city,timestamp,temperature,season
Los Angeles,2018-05-22,12.767183498435955,spring
Los Angeles,2018-05-23,18.126570503981778,spring
Los Angeles,2018-05-24,20.969908455697507,spring
Los Angeles,2018-05-25,14.466431145968286,spring
Los Angeles,2018-05-26,23.390295008340853,spring
Los Angeles,2018-05-27,16.603071155844297,spring
Los Angeles,2018-05-28,23.776773047454352,spring
Los Angeles,2018-05-29,13.980101018839965,spring
Los Angeles,2018-05-30,12.130805100653442,spring
Los Angeles,2018-05-31,16.0701304846485,spring
Los Angeles,2018-06-01,25.218654919199665,summer
Los Angeles,2018-06-02,26.30726542510282,summer
Los Angeles,2018-06-03,32.459216779559206,summer
Los Angeles,2018-06-04,24.959290659573508,summer
Los Angeles,2018-06-05,18.26349317070153,summer
Los Angeles,2018-06-06,30.478754840498357,summer
Los Angeles,2018-06-07,28.128335390374488,summer
Los Angeles,2018-06-08,31.952685065465296,summer
Los Angeles,2018-06-09,24.016794168796597,summer
Los Angeles,2018-06-10,22.726966653198943,summer
Los Angeles,2018-06-11,29.32284774088185,summer
Los Angeles,2018-06-12,23.34064886141466,summer
Los Angeles,2018-06-13,28.369281608121064,summer
Los Angeles,2018-06-14,27.263103404376082,summer
Los Angeles,2018-06-15,28.68868051450714,summer
Los Angeles,2018-06-16,17.248341980284216,summer
Los Angeles,2018-06-17,24.951341190858503,summer
Los Angeles,2018-06-18,22.98820805014642,summer
Los Angeles,2018-06-19,22.262464428636974,summer
Los Angeles,2018-06-20,24.22079088171266,summer
Los Angeles,2018-06-21,27.71947091155851,summer
Los Angeles,2018-06-22,35.51834050624453,summer
Los Angeles,2018-06-23,20.716971671944044,summer
Los Angeles,2018-06-24,29.07299741776856,summer
Los Angeles,2018-06-25,21.270870731336412,summer
Los Angeles,2018-06-26,30.352594827618578,summer
Los Angeles,2018-06-27,24.608206517420374,summer
Los Angeles,2018-06-28,32.860895161274186,summer
Los Angeles,2018-06-29,24.606496349229833,summer
Los Angeles,2018-06-30,29.426075488006287,summer
Los Angeles,2018-07-01,28.429366849717724,summer
Los Angeles,2018-07-02,25.975529221517398,summer
Los Angeles,2018-07-03,27.008470847228782,summer
Los Angeles,2018-07-04,17.48044820137448,summer
Los Angeles,2018-07-05,30.144810391519844,summer
Los Angeles,2018-07-06,25.946091818415645,summer
Los Angeles,2018-07-07,23.149479266691323,summer
Los Angeles,2018-07-08,38.059956776944745,summer
Los Angeles,2018-07-09,20.88311015847594,summer
Los Angeles,2018-07-10,24.801306527649817,summer
Los Angeles,2018-07-11,29.50240519211691,summer
Los Angeles,2018-07-12,27.358400300077022,summer
Los Angeles,2018-07-13,19.66680685652993,summer
Los Angeles,2018-07-14,29.470686748611815,summer
Los Angeles,2018-07-15,20.582356259555635,summer
Los Angeles,2018-07-16,22.204329976818343,summer
Los Angeles,2018-07-17,34.75951135207466,summer
Los Angeles,2018-07-18,24.59662904489901,summer
Los Angeles,2018-07-19,25.1554424695583,summer
Los Angeles,2018-07-20,28.360433731209763,summer
Los Angeles,2018-07-21,26.185863325956383,summer
Los Angeles,2018-07-22,22.489205646444752,summer
Los Angeles,2018-07-23,27.72918436153377,summer
Los Angeles,2018-07-24,24.81103295994393,summer
Los Angeles,2018-07-25,21.43583012091904,summer
Los Angeles,2018-07-26,20.094898161261423,summer
Los Angeles,2018-07-27,33.22182153427147,summer
Los Angeles,2018-07-28,29.62598239195021,summer
Los Angeles,2018-07-29,20.046114610755716,summer
Los Angeles,2018-07-30,25.633015376863714,summer
Los Angeles,2018-07-31,26.214516402614016,summer
Los Angeles,2018-08-01,15.35530457113099,summer
Los Angeles,2018-08-02,31.83096551084313,summer
Los Angeles,2018-08-03,29.777227724417575,summer
Los Angeles,2018-08-04,24.319698626765412,summer
Los Angeles,2018-08-05,18.94846445680739,summer
Los Angeles,2018-08-06,18.269471190692343,summer
Los Angeles,2018-08-07,24.021311779680204,summer
Los Angeles,2018-08-08,25.35505396047697,summer
Los Angeles,2018-08-09,28.84609572750641,summer
Los Angeles,2018-08-10,24.160417699609834,summer
Los Angeles,2018-08-11,25.51528191886173,summer
Los Angeles,2018-08-12,29.037414220983013,summer
Los Angeles,2018-08-13,29.838864469826635,summer
Los Angeles,2018-08-14,31.229655908997053,summer
Los Angeles,2018-08-15,24.16436113536483,summer
Los Angeles,2018-08-16,23.943374859624964,summer
Los Angeles,2018-08-17,15.719324056824991,summer
Los Angeles,2018-08-18,32.396548295729225,summer
Los Angeles,2018-08-19,20.898016831374555,summer
Los Angeles,2018-08-20,35.5368908974209,summer
Los Angeles,2018-08-21,19.46262194620522,summer
Los Angeles,2018-08-22,12.17010634627192,summer
Los Angeles,2018-08-23,24.283260752799013,summer
Los Angeles,2018-08-24,27.97540329499236,summer
Los Angeles,2018-08-25,32.168219182502284,summer
Los Angeles,2018-08-26,21.36904093704171,summer
Los Angeles,2018-08-27,20.671116388588427,summer
Los Angeles,2018-08-28,27.473325436458648,summer
Los Angeles,2018-08-29,18.988911315192777,summer
Los Angeles,2018-08-30,23.525287728648166,summer
Los Angeles,2018-08-31,20.78547692302645,summer
Los Angeles,2018-09-01,18.85836895711243,autumn
Los Angeles,2018-09-02,16.60068206527831,autumn
Los Angeles,2018-09-03,16.51788858279719,autumn
Los Angeles,2018-09-04,17.857532689431892,autumn
Los Angeles,2018-09-05,22.049763269791082,autumn
Los Angeles,2018-09-06,20.853263481770345,autumn
Los Angeles,2018-09-07,28.500237370989776,autumn
Los Angeles,2018-09-08,14.719811865337682,autumn
Los Angeles,2018-09-09,20.32521007487742,autumn
Los Angeles,2018-09-10,22.845700956302192,autumn
Los Angeles,2018-09-11,19.549376591687032,autumn
Los Angeles,2018-09-12,12.739788804150118,autumn
Los Angeles,2018-09-13,19.96388064535463,autumn
Los Angeles,2018-09-14,19.504752049956373,autumn
Los Angeles,2018-09-15,31.30426458692471,autumn
Los Angeles,2018-09-16,23.970924384595367,autumn
Los Angeles,2018-09-17,19.577587609695836,autumn
Los Angeles,2018-09-18,13.210095884873015,autumn
Los Angeles,2018-09-19,20.83613734506032,autumn
Los Angeles,2018-09-20,21.77505568287552,autumn
Los Angeles,2018-09-21,17.574740646479583,autumn
Los Angeles,2018-09-22,16.361276830640662,autumn
Los Angeles,2018-09-23,23.875648515145,autumn
Los Angeles,2018-09-24,22.6936694567102,autumn
Los Angeles,2018-09-25,16.916223812672477,autumn
Los Angeles,2018-09-26,18.226750109683028,autumn
Los Angeles,2018-09-27,28.938930688956408,autumn
Los Angeles,2018-09-28,14.124055238525033,autumn
Los Angeles,2018-09-29,6.502232592374748,autumn
Los Angeles,2018-09-30,20.66694567729508,autumn
Los Angeles,2018-10-01,23.66606561471924,autumn
Los Angeles,2018-10-02,35.42454846142793,autumn
Los Angeles,2018-10-03,25.63456299202216,autumn
Los Angeles,2018-10-04,13.458276007361102,autumn
Los Angeles,2018-10-05,13.946614480817022,autumn
Los Angeles,2018-10-06,11.677286613830555,autumn
Los Angeles,2018-10-07,7.497547807147424,autumn
Los Angeles,2018-10-08,18.688084476527646,autumn
Los Angeles,2018-10-09,17.264224855594446,autumn
Los Angeles,2018-10-10,14.96193761269936,autumn
Los Angeles,2018-10-11,21.674056240725317,autumn
Los Angeles,2018-10-12,17.178595706221238,autumn
Los Angeles,2018-10-13,14.007406538024652,autumn
Los Angeles,2018-10-14,21.818327157950872,autumn
Los Angeles,2018-10-15,20.638281100667154,autumn
Los Angeles,2018-10-16,36.034959099380046,autumn
Los Angeles,2018-10-17,22.947019623782346,autumn
Los Angeles,2018-10-18,17.481449000055065,autumn
Los Angeles,2018-10-19,19.073830836149217,autumn
Los Angeles,2018-10-20,24.016072207556228,autumn
Los Angeles,2018-10-21,20.183062728756028,autumn
Los Angeles,2018-10-22,5.7442501719152546,autumn
Los Angeles,2018-10-23,14.07377594009001,autumn
Los Angeles,2018-10-24,25.8036379169656,autumn
Los Angeles,2018-10-25,16.049616226535363,autumn
Los Angeles,2018-10-26,17.60488993960631,autumn
Los Angeles,2018-10-27,26.681854549099693,autumn
Los Angeles,2018-10-28,16.92468724193018,autumn
Los Angeles,2018-10-29,15.840909892338411,autumn
Los Angeles,2018-10-30,20.36947394099899,autumn
Los Angeles,2018-10-31,23.41530928708745,autumn
Los Angeles,2018-11-01,18.226266787661746,autumn
Los Angeles,2018-11-02,16.836956329068713,autumn
Los Angeles,2018-11-03,23.097526291390512,autumn
Los Angeles,2018-11-04,27.955214653284425,autumn
Los Angeles,2018-11-05,29.013136994568153,autumn
Los Angeles,2018-11-06,21.459100982757473,autumn
Los Angeles,2018-11-07,18.204568599890163,autumn
Los Angeles,2018-11-08,29.76287847062117,autumn
Los Angeles,2018-11-09,19.412147049717923,autumn
Los Angeles,2018-11-10,20.216868311673956,autumn
Los Angeles,2018-11-11,17.826051416790534,autumn
Los Angeles,2018-11-12,12.309982842958545,autumn
Los Angeles,2018-11-13,15.415643331774652,autumn
Los Angeles,2018-11-14,11.733000721810498,autumn
Los Angeles,2018-11-15,25.55956596981727,autumn
Los Angeles,2018-11-16,27.6847480457251,autumn
Los Angeles,2018-11-17,21.03698679492744,autumn
Los Angeles,2018-11-18,20.08542217252414,autumn
Los Angeles,2018-11-19,22.16600917363511,autumn
Los Angeles,2018-11-20,24.392561275251097,autumn
Los Angeles,2018-11-21,20.460484223961693,autumn
Los Angeles,2018-11-22,20.48811432098063,autumn
Los Angeles,2018-11-23,31.80536039596061,autumn
Los Angeles,2018-11-24,23.351718053016814,autumn
Los Angeles,2018-11-25,14.031363891422915,autumn
Los Angeles,2018-11-26,30.193444212524557,autumn
Los Angeles,2018-11-27,6.196029361336313,autumn
Los Angeles,2018-11-28,18.936449032704832,autumn
Los Angeles,2018-11-29,22.858476379346712,autumn
Los Angeles,2018-11-30,22.43249715997609,autumn
Los Angeles,2018-12-01,18.304152840672298,winter
Los Angeles,2018-12-02,34.02546008308631,winter
Los Angeles,2018-12-03,18.98149746616986,winter
Los Angeles,2018-12-04,9.028297713450797,winter
Los Angeles,2018-12-05,17.192493225839915,winter
Los Angeles,2018-12-06,8.211461277462924,winter
Los Angeles,2018-12-07,10.805116530483645,winter
Los Angeles,2018-12-08,18.34253953625416,winter
Los Angeles,2018-12-09,14.231037890558875,winter
Los Angeles,2018-12-10,19.824594062238166,winter
Los Angeles,2018-12-11,22.64899623904154,winter
Los Angeles,2018-12-12,4.8401383180671775,winter
Los Angeles,2018-12-13,16.766407902067474,winter
Los Angeles,2018-12-14,11.430727944668043,winter
Los Angeles,2018-12-15,15.308119417163114,winter
Los Angeles,2018-12-16,18.649031190950893,winter
Los Angeles,2018-12-17,22.801560966099913,winter
Los Angeles,2018-12-18,11.453988657971138,winter
Los Angeles,2018-12-19,13.472509143348862,winter
Los Angeles,2018-12-20,16.736934307335652,winter
Los Angeles,2018-12-21,11.001913419106955,winter
Los Angeles,2018-12-22,18.50881018582718,winter
Los Angeles,2018-12-23,13.232865817444548,winter
Los Angeles,2018-12-24,9.125297057296594,winter
Los Angeles,2018-12-25,15.883134959473004,winter
Los Angeles,2018-12-26,12.866751063616865,winter
Los Angeles,2018-12-27,11.723956879026119,winter
Los Angeles,2018-12-28,5.566109165496278,winter
Los Angeles,2018-12-29,14.210341586672811,winter
Los Angeles,2018-12-30,16.78804807678651,winter
Los Angeles,2018-12-31,15.304376175949892,winter
Los Angeles,2019-01-01,8.356847687696892,winter
Los Angeles,2019-01-02,14.053716639444499,winter
Los Angeles,2019-01-03,7.306055762850222,winter
Los Angeles,2019-01-04,9.307396614585665,winter
Los Angeles,2019-01-05,18.47724222406273,winter
Los Angeles,2019-01-06,13.494693224140772,winter
Los Angeles,2019-01-07,22.05298244589449,winter
Los Angeles,2019-01-08,12.682672333695123,winter
Los Angeles,2019-01-09,15.545259734441762,winter
Los Angeles,2019-01-10,21.089705812219215,winter
Los Angeles,2019-01-11,17.242266750320606,winter
Los Angeles,2019-01-12,5.839399546769725,winter
Los Angeles,2019-01-13,22.069520325368032,winter
Los Angeles,2019-01-14,4.6542827238751405,winter
Los Angeles,2019-01-15,17.207829838802795,winter
Los Angeles,2019-01-16,10.331112225996895,winter
Los Angeles,2019-01-17,13.283959535808346,winter
Los Angeles,2019-01-18,25.90736139344034,winter
Los Angeles,2019-01-19,15.397308094054639,winter
Los Angeles,2019-01-20,18.089233565951123,winter
Los Angeles,2019-01-21,16.076582365980414,winter
Los Angeles,2019-01-22,18.50409896757952,winter
Los Angeles,2019-01-23,13.91144049889209,winter
Los Angeles,2019-01-24,13.29432199035411,winter
Los Angeles,2019-01-25,21.745259127728303,winter
Los Angeles,2019-01-26,11.784223932520502,winter
Los Angeles,2019-01-27,13.663769409598176,winter
Los Angeles,2019-01-28,5.936607455993701,winter
Los Angeles,2019-01-29,10.376087446777667,winter
Los Angeles,2019-01-30,19.43144308846257,winter
Los Angeles,2019-01-31,13.985573692908396,winter
Los Angeles,2019-02-01,15.114189082420518,winter
Los Angeles,2019-02-02,8.542929259147735,winter
Los Angeles,2019-02-03,13.367410882609708,winter
Los Angeles,2019-02-04,19.448388685129434,winter
Los Angeles,2019-02-05,10.52572737932889,winter
Los Angeles,2019-02-06,8.741077118258296,winter
Los Angeles,2019-02-07,11.8406197735434,winter
Los Angeles,2019-02-08,13.186729970813474,winter
Los Angeles,2019-02-09,21.76609121701867,winter
Los Angeles,2019-02-10,15.92003231053285,winter
Los Angeles,2019-02-11,23.049573278495778,winter
Los Angeles,2019-02-12,14.2411801288609,winter
Los Angeles,2019-02-13,12.837912284216928,winter
Los Angeles,2019-02-14,19.460074604450703,winter
Los Angeles,2019-02-15,8.604075516130402,winter
Los Angeles,2019-02-16,9.905335978370617,winter
Los Angeles,2019-02-17,12.960745280665511,winter
Los Angeles,2019-02-18,10.43279422444566,winter
Los Angeles,2019-02-19,12.531281563936824,winter
Los Angeles,2019-02-20,12.099698323746635,winter
Los Angeles,2019-02-21,10.652151299740414,winter
Los Angeles,2019-02-22,17.923655755985394,winter
Los Angeles,2019-02-23,15.363924635537735,winter
Los Angeles,2019-02-24,8.774251632881109,winter
Los Angeles,2019-02-25,10.259867508415228,winter
Los Angeles,2019-02-26,18.294274620297415,winter
Los Angeles,2019-02-27,11.575823600441526,winter
Los Angeles,2019-02-28,8.642068870525893,winter
Los Angeles,2019-03-01,23.44129636905954,spring
Los Angeles,2019-03-02,17.64337695079693,spring
Los Angeles,2019-03-03,16.196491125131725,spring
Los Angeles,2019-03-04,10.094113727511107,spring
Los Angeles,2019-03-05,17.747034737521965,spring
Los Angeles,2019-03-06,19.16471153977966,spring
Los Angeles,2019-03-07,19.03675416516859,spring
Los Angeles,2019-03-08,14.429615791043396,spring
Los Angeles,2019-03-09,19.146178501401028,spring
Los Angeles,2019-03-10,16.964202602786628,spring
Los Angeles,2019-03-11,19.61817039728178,spring
Los Angeles,2019-03-12,22.33220198714002,spring
Los Angeles,2019-03-13,21.1004624077492,spring
Los Angeles,2019-03-14,10.57126975728838,spring
Los Angeles,2019-03-15,8.008113977947913,spring
Los Angeles,2019-03-16,15.89275034479873,spring
Los Angeles,2019-03-17,11.282273478851984,spring
Los Angeles,2019-03-18,13.428772892754495,spring
Los Angeles,2019-03-19,13.175788657635977,spring
Los Angeles,2019-03-20,20.321336537890286,spring
Los Angeles,2019-03-21,15.094191640050912,spring
Los Angeles,2019-03-22,15.048111570112253,spring
Los Angeles,2019-03-23,19.189874327072882,spring
Los Angeles,2019-03-24,17.73383683605409,spring
Los Angeles,2019-03-25,19.578133169655846,spring
Los Angeles,2019-03-26,16.41268955449782,spring
Los Angeles,2019-03-27,10.8866765330216,spring
Los Angeles,2019-03-28,12.294545617566634,spring
Los Angeles,2019-03-29,21.924328640402027,spring
Los Angeles,2019-03-30,12.150626809762803,spring
Los Angeles,2019-03-31,21.195680789774425,spring
Los Angeles,2019-04-01,12.432417796379143,spring
Los Angeles,2019-04-02,18.84331565774844,spring
Los Angeles,2019-04-03,22.07891464262229,spring
Los Angeles,2019-04-04,17.94728053574538,spring
Los Angeles,2019-04-05,26.5288640957915,spring
Los Angeles,2019-04-06,25.58753626531713,spring
Los Angeles,2019-04-07,10.507480479981142,spring
Los Angeles,2019-04-08,25.5747058281568,spring
Los Angeles,2019-04-09,14.009013232944364,spring
Los Angeles,2019-04-10,16.155132526394123,spring
Los Angeles,2019-04-11,17.543247537856082,spring
Los Angeles,2019-04-12,15.819764886885178,spring
Los Angeles,2019-04-13,9.65009258559458,spring
Los Angeles,2019-04-14,15.076495932425678,spring
Los Angeles,2019-04-15,12.089001391132525,spring
Los Angeles,2019-04-16,13.740290977675835,spring
Los Angeles,2019-04-17,18.31062473513292,spring
Los Angeles,2019-04-18,23.247465551317386,spring
Los Angeles,2019-04-19,18.861104430954338,spring
Los Angeles,2019-04-20,22.85541636412798,spring
Los Angeles,2019-04-21,7.090061146112667,spring
Los Angeles,2019-04-22,12.075862609467823,spring
Los Angeles,2019-04-23,20.808535995746972,spring
Los Angeles,2019-04-24,22.072758345753734,spring
Los Angeles,2019-04-25,21.357560466471092,spring
Los Angeles,2019-04-26,15.06629433815514,spring
Los Angeles,2019-04-27,8.620090806848223,spring
Los Angeles,2019-04-28,19.741256650678853,spring
Los Angeles,2019-04-29,21.130378129754728,spring
Los Angeles,2019-04-30,13.872885070340518,spring
Los Angeles,2019-05-01,24.00844910176525,spring
Los Angeles,2019-05-02,22.712059709124876,spring
Los Angeles,2019-05-03,23.808740579073532,spring
Los Angeles,2019-05-04,24.76136791591576,spring
Los Angeles,2019-05-05,17.11104336490974,spring
Los Angeles,2019-05-06,16.732820990903278,spring
Los Angeles,2019-05-07,21.84463265508267,spring
Los Angeles,2019-05-08,28.43465086955453,spring
Los Angeles,2019-05-09,16.46124002293529,spring
Los Angeles,2019-05-10,19.07625393794463,spring
Los Angeles,2019-05-11,12.452342301793344,spring
Los Angeles,2019-05-12,16.1379959615283,spring
Los Angeles,2019-05-13,11.950839077426425,spring
Los Angeles,2019-05-14,16.567073139009878,spring
Los Angeles,2019-05-15,14.661186524136328,spring
Los Angeles,2019-05-16,13.517954884673538,spring
Los Angeles,2019-05-17,12.865016833737775,spring
Los Angeles,2019-05-18,20.184659871126154,spring
Los Angeles,2019-05-19,14.709019432927755,spring
Los Angeles,2019-05-20,20.08067412356551,spring
Los Angeles,2019-05-21,23.603419193919827,spring
Los Angeles,2019-05-22,16.573384001884932,spring
Los Angeles,2019-05-23,21.549652922876472,spring
Los Angeles,2019-05-24,22.026417768493054,spring
Los Angeles,2019-05-25,9.785350792944035,spring
Los Angeles,2019-05-26,19.64091251958697,spring
Los Angeles,2019-05-27,23.243408108296325,spring
Los Angeles,2019-05-28,17.78902181107674,spring
Los Angeles,2019-05-29,15.374332962286143,spring
Los Angeles,2019-05-30,15.950825889277755,spring
Los Angeles,2019-05-31,16.690789028751716,spring
Los Angeles,2019-06-01,26.782344008286692,summer
Los Angeles,2019-06-02,26.51995842879378,summer
Los Angeles,2019-06-03,22.054398587797657,summer
Los Angeles,2019-06-04,33.429128729940174,summer
Los Angeles,2019-06-05,16.63005715664833,summer
Los Angeles,2019-06-06,20.765881326093574,summer
Los Angeles,2019-06-07,18.06695515506351,summer
Los Angeles,2019-06-08,21.15020610870108,summer
Los Angeles,2019-06-09,20.292369729282147,summer
Los Angeles,2019-06-10,23.381756203539485,summer
Los Angeles,2019-06-11,24.309112579555496,summer
Los Angeles,2019-06-12,24.05364739783036,summer
Los Angeles,2019-06-13,24.09723036960128,summer
Los Angeles,2019-06-14,18.112654598290234,summer
Los Angeles,2019-06-15,30.230167242060677,summer
Los Angeles,2019-06-16,20.488102994660508,summer
Los Angeles,2019-06-17,22.974993819856884,summer
Los Angeles,2019-06-18,33.383582118250054,summer
Los Angeles,2019-06-19,24.64409090514049,summer
Los Angeles,2019-06-20,28.457169425083602,summer
Los Angeles,2019-06-21,22.827138382449146,summer
Los Angeles,2019-06-22,34.168596243940634,summer
Los Angeles,2019-06-23,26.45205578489513,summer
Los Angeles,2019-06-24,28.100516809686344,summer
Los Angeles,2019-06-25,24.599688534522333,summer
Los Angeles,2019-06-26,19.44037945487983,summer
Los Angeles,2019-06-27,32.063386164310394,summer
Los Angeles,2019-06-28,18.6809322193083,summer
Los Angeles,2019-06-29,17.2393553392942,summer
Los Angeles,2019-06-30,28.851384691835896,summer
Los Angeles,2019-07-01,28.203529573164055,summer
Los Angeles,2019-07-02,23.713701381879545,summer
Los Angeles,2019-07-03,20.88139611795478,summer
Los Angeles,2019-07-04,14.482866780681285,summer
Los Angeles,2019-07-05,20.13420633727602,summer
Los Angeles,2019-07-06,23.542181466834073,summer
Los Angeles,2019-07-07,28.883762624014256,summer
Los Angeles,2019-07-08,20.304052744854605,summer
Los Angeles,2019-07-09,20.232250784504366,summer
Los Angeles,2019-07-10,25.315306288963292,summer
Los Angeles,2019-07-11,19.273236677673246,summer
Los Angeles,2019-07-12,22.494365364202103,summer
Los Angeles,2019-07-13,29.373594553769724,summer
Los Angeles,2019-07-14,25.519721465853994,summer
Los Angeles,2019-07-15,21.532798211740506,summer
Los Angeles,2019-07-16,31.676927250595675,summer
Los Angeles,2019-07-17,22.831787098199808,summer
Los Angeles,2019-07-18,33.28625059476325,summer
Los Angeles,2019-07-19,27.130766598927213,summer
Los Angeles,2019-07-20,27.58649820525378,summer
Los Angeles,2019-07-21,33.958384235089135,summer
Los Angeles,2019-07-22,28.768454485494008,summer
Los Angeles,2019-07-23,12.976782079013596,summer
Los Angeles,2019-07-24,28.94762091047987,summer
Los Angeles,2019-07-25,31.552363045500144,summer
Los Angeles,2019-07-26,26.57809322777818,summer
Los Angeles,2019-07-27,31.47330966958342,summer
Los Angeles,2019-07-28,22.52462849502094,summer
Los Angeles,2019-07-29,30.239685054549,summer
Los Angeles,2019-07-30,23.39070895709345,summer
Los Angeles,2019-07-31,24.65827179459986,summer
Los Angeles,2019-08-01,18.02491242365746,summer
Los Angeles,2019-08-02,24.710566267508202,summer
Los Angeles,2019-08-03,31.88335655990181,summer
Los Angeles,2019-08-04,17.001260840625932,summer
Los Angeles,2019-08-05,19.699946320654167,summer
Los Angeles,2019-08-06,20.376710786120373,summer
Los Angeles,2019-08-07,22.84108442756494,summer
Los Angeles,2019-08-08,23.43377883917133,summer
Los Angeles,2019-08-09,29.505215869609454,summer
Los Angeles,2019-08-10,24.317412273742228,summer
Los Angeles,2019-08-11,26.832408649158413,summer
Los Angeles,2019-08-12,20.752550695939263,summer
Los Angeles,2019-08-13,26.550562784508017,summer
Los Angeles,2019-08-14,30.91537214651368,summer
Los Angeles,2019-08-15,19.382817959694457,summer
Los Angeles,2019-08-16,16.190841790189985,summer
Los Angeles,2019-08-17,35.209339145247725,summer
Los Angeles,2019-08-18,13.68428684806856,summer
Los Angeles,2019-08-19,18.227195501356004,summer
Los Angeles,2019-08-20,19.662601264427,summer
Los Angeles,2019-08-21,33.838212487431925,summer
Los Angeles,2019-08-22,23.90425219692689,summer
Los Angeles,2019-08-23,30.844936847597857,summer
Los Angeles,2019-08-24,22.17506694184001,summer
Los Angeles,2019-08-25,29.50685451026868,summer
Los Angeles,2019-08-26,26.808391030262772,summer
Los Angeles,2019-08-27,18.683135240409143,summer
Los Angeles,2019-08-28,32.549121624712356,summer
Los Angeles,2019-08-29,14.847662776291157,summer
Los Angeles,2019-08-30,22.043563291515586,summer
Los Angeles,2019-08-31,27.7438905923632,summer
Los Angeles,2019-09-01,24.236237234274803,autumn
Los Angeles,2019-09-02,17.568543377931547,autumn
Los Angeles,2019-09-03,19.0365750882756,autumn
Los Angeles,2019-09-04,23.999765580240133,autumn
Los Angeles,2019-09-05,30.648118432019864,autumn
Los Angeles,2019-09-06,21.411013581058356,autumn
Los Angeles,2019-09-07,22.27566943983977,autumn
Los Angeles,2019-09-08,21.875663667848233,autumn
Los Angeles,2019-09-09,7.165296895516042,autumn
Los Angeles,2019-09-10,23.626349501212097,autumn
Los Angeles,2019-09-11,15.39710088629731,autumn
Los Angeles,2019-09-12,28.16447269920372,autumn
Los Angeles,2019-09-13,17.66954756215448,autumn
Los Angeles,2019-09-14,12.753389896523277,autumn
Los Angeles,2019-09-15,22.062341278607533,autumn
Los Angeles,2019-09-16,20.92265604450289,autumn
Los Angeles,2019-09-17,18.126718815056645,autumn
Los Angeles,2019-09-18,28.596332995817683,autumn
Los Angeles,2019-09-19,15.261661392619452,autumn
Los Angeles,2019-09-20,13.857460625075639,autumn
Los Angeles,2019-09-21,14.485081667733692,autumn
Los Angeles,2019-09-22,26.24006740273787,autumn
Los Angeles,2019-09-23,17.338345777263932,autumn
Los Angeles,2019-09-24,19.05364050655302,autumn
Los Angeles,2019-09-25,18.495839078088146,autumn
Los Angeles,2019-09-26,30.667842633410324,autumn
Los Angeles,2019-09-27,21.62400368965302,autumn
Los Angeles,2019-09-28,23.857128964914978,autumn
Los Angeles,2019-09-29,17.371029428560924,autumn
Los Angeles,2019-09-30,13.495792085745856,autumn
Los Angeles,2019-10-01,19.569598756500636,autumn
Los Angeles,2019-10-02,8.207834984568676,autumn
Los Angeles,2019-10-03,17.987261756942644,autumn
Los Angeles,2019-10-04,19.42099272504014,autumn
Los Angeles,2019-10-05,29.55618700085808,autumn
Los Angeles,2019-10-06,9.46322882421001,autumn
Los Angeles,2019-10-07,14.0934301100265,autumn
Los Angeles,2019-10-08,23.67626099405784,autumn
Los Angeles,2019-10-09,14.540331084963885,autumn
Los Angeles,2019-10-10,19.79790962529722,autumn
Los Angeles,2019-10-11,11.697336548445472,autumn
Los Angeles,2019-10-12,19.026367999448794,autumn
Los Angeles,2019-10-13,20.617489711858124,autumn
Los Angeles,2019-10-14,19.80634742715643,autumn
Los Angeles,2019-10-15,21.15829593693435,autumn
Los Angeles,2019-10-16,21.823577841448234,autumn
Los Angeles,2019-10-17,16.19877915191391,autumn
Los Angeles,2019-10-18,18.07901534119265,autumn
Los Angeles,2019-10-19,10.39549598652233,autumn
Los Angeles,2019-10-20,25.451776570098936,autumn
Los Angeles,2019-10-21,25.323275890949475,autumn
Los Angeles,2019-10-22,27.8290710961759,autumn
Los Angeles,2019-10-23,15.603873583787253,autumn
Los Angeles,2019-10-24,13.907054580529442,autumn
Los Angeles,2019-10-25,28.995528806066513,autumn
Los Angeles,2019-10-26,21.186553539833028,autumn
Los Angeles,2019-10-27,15.190357053807983,autumn
Los Angeles,2019-10-28,15.292739679008454,autumn
Los Angeles,2019-10-29,17.862206913540916,autumn
Los Angeles,2019-10-30,12.437814350340735,autumn
Los Angeles,2019-10-31,19.815319537489845,autumn
Los Angeles,2019-11-01,13.940337439622004,autumn
Los Angeles,2019-11-02,25.8417351154789,autumn
Los Angeles,2019-11-03,18.84618742032425,autumn
Los Angeles,2019-11-04,27.788165257432823,autumn
Los Angeles,2019-11-05,24.26500816514856,autumn
Los Angeles,2019-11-06,23.670654428480574,autumn
Los Angeles,2019-11-07,28.285111394087263,autumn
Los Angeles,2019-11-08,19.129868688974977,autumn
Los Angeles,2019-11-09,20.33505015185393,autumn
Los Angeles,2019-11-10,21.628336773288435,autumn
Los Angeles,2019-11-11,24.583699412545148,autumn
Los Angeles,2019-11-12,30.768051379400724,autumn
Los Angeles,2019-11-13,17.453669429759817,autumn
Los Angeles,2019-11-14,20.418172334287963,autumn
Los Angeles,2019-11-15,22.916349866279905,autumn
Los Angeles,2019-11-16,21.46407084581387,autumn
Los Angeles,2019-11-17,15.275284323371908,autumn
Los Angeles,2019-11-18,17.52480655731565,autumn
Los Angeles,2019-11-19,24.08998039361686,autumn
Los Angeles,2019-11-20,21.00777502104675,autumn
Los Angeles,2019-11-21,18.693382462519743,autumn
Los Angeles,2019-11-22,14.74774691125978,autumn
Los Angeles,2019-11-23,21.98096408007769,autumn
Los Angeles,2019-11-24,31.800073393070424,autumn
