city,timestamp,temperature,season
Singapore,2012-06-11,34.56365733126889,summer
Singapore,2012-06-12,35.72923465095308,summer
Singapore,2012-06-13,27.629712850084243,summer
Singapore,2012-06-14,30.458325093521868,summer
Singapore,2012-06-15,25.85209675714795,summer
Singapore,2012-06-16,27.17406996820234,summer
Singapore,2012-06-17,27.84227003877684,summer
Singapore,2012-06-18,35.889103542587385,summer
Singapore,2012-06-19,28.355100120307366,summer
Singapore,2012-06-20,28.50016538532285,summer
Singapore,2012-06-21,35.937467051571055,summer
Singapore,2012-06-22,17.452066638997223,summer
Singapore,2012-06-23,33.97780689518259,summer
Singapore,2012-06-24,23.392194633922223,summer
Singapore,2012-06-25,37.93217287314373,summer
Singapore,2012-06-26,23.603627746607774,summer
Singapore,2012-06-27,27.421709618811988,summer
Singapore,2012-06-28,32.92931729086224,summer
Singapore,2012-06-29,25.27196828813948,summer
Singapore,2012-06-30,24.48817539574991,summer
Singapore,2012-07-01,20.752053224626817,summer
Singapore,2012-07-02,35.2505164540771,summer
Singapore,2012-07-03,25.075845796122234,summer
Singapore,2012-07-04,27.6441795318175,summer
Singapore,2012-07-05,25.900546139651112,summer
Singapore,2012-07-06,26.372270388893305,summer
Singapore,2012-07-07,31.734888094174266,summer
Singapore,2012-07-08,34.12613436031105,summer
Singapore,2012-07-09,29.83827664300878,summer
Singapore,2012-07-10,23.395776887940507,summer
Singapore,2012-07-11,37.88791533510705,summer
Singapore,2012-07-12,26.102842963952757,summer
Singapore,2012-07-13,34.516855837787155,summer
Singapore,2012-07-14,36.56864010235592,summer
Singapore,2012-07-15,33.465810319445936,summer
Singapore,2012-07-16,17.999849473119895,summer
Singapore,2012-07-17,22.751743588659323,summer
Singapore,2012-07-18,35.21601121686296,summer
Singapore,2012-07-19,31.461893994200974,summer
Singapore,2012-07-20,27.82679760162099,summer
Singapore,2012-07-21,21.170632936390188,summer
Singapore,2012-07-22,25.88393133305372,summer
Singapore,2012-07-23,29.51746513661706,summer
Singapore,2012-07-24,30.563357792848432,summer
Singapore,2012-07-25,32.00061556417003,summer
Singapore,2012-07-26,30.79133690877611,summer
Singapore,2012-07-27,26.11395124710801,summer
Singapore,2012-07-28,23.405041785027713,summer
Singapore,2012-07-29,25.346262958922445,summer
Singapore,2012-07-30,29.7141356265865,summer
Singapore,2012-07-31,13.422022902267372,summer
Singapore,2012-08-01,33.486309516499325,summer
Singapore,2012-08-02,32.25327804088147,summer
Singapore,2012-08-03,21.198353787854888,summer
Singapore,2012-08-04,30.380533862052136,summer
Singapore,2012-08-05,31.710902788944228,summer
Singapore,2012-08-06,19.44999426760219,summer
Singapore,2012-08-07,29.48640164608828,summer
Singapore,2012-08-08,30.552794625233002,summer
Singapore,2012-08-09,32.87833326300462,summer
Singapore,2012-08-10,35.29650365979926,summer
Singapore,2012-08-11,21.941518701983888,summer
Singapore,2012-08-12,32.594578450144695,summer
Singapore,2012-08-13,16.22899407135995,summer
Singapore,2012-08-14,28.42001739912116,summer
Singapore,2012-08-15,29.76889224777858,summer
Singapore,2012-08-16,27.560887847726548,summer
Singapore,2012-08-17,21.513391759438896,summer
Singapore,2012-08-18,27.835842513723396,summer
Singapore,2012-08-19,28.139089599371257,summer
Singapore,2012-08-20,19.584059116878095,summer
Singapore,2012-08-21,31.598443844903635,summer
Singapore,2012-08-22,20.967592862023437,summer
Singapore,2012-08-23,31.08697345755041,summer
Singapore,2012-08-24,21.70846008603675,summer
Singapore,2012-08-25,18.12550412948756,summer
Singapore,2012-08-26,34.21898627137224,summer
Singapore,2012-08-27,28.118635031939306,summer
Singapore,2012-08-28,32.76604610312903,summer
Singapore,2012-08-29,28.96012265917304,summer
Singapore,2012-08-30,25.47807540270635,summer
Singapore,2012-08-31,29.304362898017978,summer
Singapore,2012-09-01,23.418631943257466,autumn
Singapore,2012-09-02,27.89645417324815,autumn
Singapore,2012-09-03,32.0517554200941,autumn
Singapore,2012-09-04,26.39417186108018,autumn
Singapore,2012-09-05,19.35462671433983,autumn
Singapore,2012-09-06,27.270446123157146,autumn
Singapore,2012-09-07,33.83880210994272,autumn
Singapore,2012-09-08,27.754821155737098,autumn
Singapore,2012-09-09,32.475091156308046,autumn
Singapore,2012-09-10,33.36121181938296,autumn
Singapore,2012-09-11,29.044453701500196,autumn
Singapore,2012-09-12,32.44503663608805,autumn
Singapore,2012-09-13,27.177501099558448,autumn
Singapore,2012-09-14,32.66941143949545,autumn
Singapore,2012-09-15,32.142924310829876,autumn
Singapore,2012-09-16,25.62121442350058,autumn
Singapore,2012-09-17,20.391947430046184,autumn
Singapore,2012-09-18,29.67420777130547,autumn
Singapore,2012-09-19,22.499973766519552,autumn
Singapore,2012-09-20,21.94759067559125,autumn
Singapore,2012-09-21,35.967296761753275,autumn
Singapore,2012-09-22,27.621286268901883,autumn
Singapore,2012-09-23,35.758448566452415,autumn
Singapore,2012-09-24,23.80005917548481,autumn
Singapore,2012-09-25,23.046013828556625,autumn
Singapore,2012-09-26,27.91229468757159,autumn
Singapore,2012-09-27,26.64024853033263,autumn
Singapore,2012-09-28,15.608263128545762,autumn
Singapore,2012-09-29,24.587947172880213,autumn
Singapore,2012-09-30,19.784006797430074,autumn
Singapore,2012-10-01,25.983370190528248,autumn
Singapore,2012-10-02,22.43005829000316,autumn
Singapore,2012-10-03,26.348614842670614,autumn
Singapore,2012-10-04,23.068943836200187,autumn
Singapore,2012-10-05,30.054952999453224,autumn
Singapore,2012-10-06,20.83098963483814,autumn
Singapore,2012-10-07,24.03186137345411,autumn
Singapore,2012-10-08,30.004809978934897,autumn
Singapore,2012-10-09,25.15058551841385,autumn
Singapore,2012-10-10,32.5139426069689,autumn
Singapore,2012-10-11,26.376008511578856,autumn
Singapore,2012-10-12,33.44884203787011,autumn
Singapore,2012-10-13,30.654585060848778,autumn
Singapore,2012-10-14,22.295907569921006,autumn
Singapore,2012-10-15,28.541516252191105,autumn
Singapore,2012-10-16,24.168933982402095,autumn
Singapore,2012-10-17,24.36099953817266,autumn
Singapore,2012-10-18,27.88987021797071,autumn
Singapore,2012-10-19,34.09190768454402,autumn
Singapore,2012-10-20,28.684968051531495,autumn
Singapore,2012-10-21,30.617864704613616,autumn
Singapore,2012-10-22,24.954346500867935,autumn
Singapore,2012-10-23,22.500898275275464,autumn
Singapore,2012-10-24,30.878295834211638,autumn
Singapore,2012-10-25,25.857768503300225,autumn
Singapore,2012-10-26,32.016934072467734,autumn
Singapore,2012-10-27,37.639812951114585,autumn
Singapore,2012-10-28,31.80364748457545,autumn
Singapore,2012-10-29,23.93253538123305,autumn
Singapore,2012-10-30,35.612624534249306,autumn
Singapore,2012-10-31,25.08726385997679,autumn
Singapore,2012-11-01,19.447731750759925,autumn
Singapore,2012-11-02,25.567635444635567,autumn
Singapore,2012-11-03,32.741472770966794,autumn
Singapore,2012-11-04,19.527263819555852,autumn
Singapore,2012-11-05,21.956189328540628,autumn
Singapore,2012-11-06,28.284781288398705,autumn
Singapore,2012-11-07,27.634506826746563,autumn
Singapore,2012-11-08,25.927296044963775,autumn
Singapore,2012-11-09,19.558736983648064,autumn
Singapore,2012-11-10,38.77277798224315,autumn
Singapore,2012-11-11,27.326366855286754,autumn
Singapore,2012-11-12,27.888050345350877,autumn
Singapore,2012-11-13,25.367132504075915,autumn
Singapore,2012-11-14,30.69136415363421,autumn
Singapore,2012-11-15,24.13545548666791,autumn
Singapore,2012-11-16,22.259316288215217,autumn
Singapore,2012-11-17,33.56217964014339,autumn
Singapore,2012-11-18,26.139629611929067,autumn
Singapore,2012-11-19,29.915445720283614,autumn
Singapore,2012-11-20,33.167347929963114,autumn
Singapore,2012-11-21,25.309022736994685,autumn
Singapore,2012-11-22,28.812218974188536,autumn
Singapore,2012-11-23,30.583059422147404,autumn
Singapore,2012-11-24,27.036623615833403,autumn
Singapore,2012-11-25,26.942263970748463,autumn
Singapore,2012-11-26,32.014989811595825,autumn
Singapore,2012-11-27,29.544596886858116,autumn
Singapore,2012-11-28,24.117708656269112,autumn
Singapore,2012-11-29,28.645382246920875,autumn
Singapore,2012-11-30,22.74113688877378,autumn
Singapore,2012-12-01,30.404287129429626,winter
Singapore,2012-12-02,21.475227816596856,winter
Singapore,2012-12-03,25.183723131613956,winter
Singapore,2012-12-04,24.777515991183776,winter
Singapore,2012-12-05,30.305906962125988,winter
Singapore,2012-12-06,24.124718819346075,winter
Singapore,2012-12-07,17.67588031266584,winter
Singapore,2012-12-08,26.214914678187046,winter
Singapore,2012-12-09,37.95377753297025,winter
Singapore,2012-12-10,25.57743436441463,winter
Singapore,2012-12-11,26.524289317271407,winter
Singapore,2012-12-12,35.80317025012011,winter
Singapore,2012-12-13,30.26146509012095,winter
Singapore,2012-12-14,22.52821601603624,winter
Singapore,2012-12-15,19.463904450018216,winter
Singapore,2012-12-16,23.478146632485366,winter
Singapore,2012-12-17,36.16242976334456,winter
Singapore,2012-12-18,34.93204434767557,winter
Singapore,2012-12-19,25.13563339014692,winter
Singapore,2012-12-20,29.90037436685398,winter
Singapore,2012-12-21,29.937710899789415,winter
Singapore,2012-12-22,21.67483296809511,winter
Singapore,2012-12-23,22.27493588838052,winter
Singapore,2012-12-24,33.342731305916246,winter
Singapore,2012-12-25,27.871658113216686,winter
Singapore,2012-12-26,27.117855259616494,winter
Singapore,2012-12-27,31.233078574234895,winter
Singapore,2012-12-28,25.45399367852814,winter
Singapore,2012-12-29,27.37054422248131,winter
Singapore,2012-12-30,32.19164499307114,winter
Singapore,2012-12-31,22.99321923110477,winter
Singapore,2013-01-01,26.519665152375325,winter
Singapore,2013-01-02,30.449158408306914,winter
Singapore,2013-01-03,22.542496758879665,winter
Singapore,2013-01-04,25.29625426393328,winter
Singapore,2013-01-05,26.26151488382277,winter
Singapore,2013-01-06,33.63136554482611,winter
Singapore,2013-01-07,40.0075297429883,winter
Singapore,2013-01-08,27.845333341022407,winter
Singapore,2013-01-09,24.227137200189667,winter
Singapore,2013-01-10,28.142013864709234,winter
Singapore,2013-01-11,28.67367947238746,winter
Singapore,2013-01-12,20.932914360723505,winter
Singapore,2013-01-13,25.19219031728836,winter
Singapore,2013-01-14,26.896127708228654,winter
Singapore,2013-01-15,33.397131829041534,winter
Singapore,2013-01-16,10.714217550661541,winter
Singapore,2013-01-17,27.811644312272488,winter
Singapore,2013-01-18,32.009503314029935,winter
Singapore,2013-01-19,25.101326546214395,winter
Singapore,2013-01-20,16.33699237671263,winter
Singapore,2013-01-21,25.201975470284005,winter
Singapore,2013-01-22,23.77264284957584,winter
Singapore,2013-01-23,25.04386632687291,winter
Singapore,2013-01-24,33.50230986365677,winter
Singapore,2013-01-25,32.27381676109617,winter
Singapore,2013-01-26,27.226942643760722,winter
Singapore,2013-01-27,22.841641304305206,winter
Singapore,2013-01-28,19.594013993643408,winter
Singapore,2013-01-29,32.40067363545485,winter
Singapore,2013-01-30,25.65356403317262,winter
Singapore,2013-01-31,35.234822244210775,winter
Singapore,2013-02-01,30.68728540795726,winter
Singapore,2013-02-02,23.92439975996297,winter
Singapore,2013-02-03,21.0459543259218,winter
Singapore,2013-02-04,31.1778900980988,winter
Singapore,2013-02-05,31.80384279047526,winter
Singapore,2013-02-06,30.079600310959226,winter
Singapore,2013-02-07,26.314219378477265,winter
Singapore,2013-02-08,32.66833217371308,winter
Singapore,2013-02-09,29.20006074776714,winter
Singapore,2013-02-10,24.619067604359028,winter
Singapore,2013-02-11,24.31954910646121,winter
Singapore,2013-02-12,29.465384821970755,winter
Singapore,2013-02-13,28.556650861698284,winter
Singapore,2013-02-14,33.330218917786,winter
Singapore,2013-02-15,20.490905934941146,winter
Singapore,2013-02-16,34.56643800574331,winter
Singapore,2013-02-17,24.419608776551723,winter
Singapore,2013-02-18,32.388016435891956,winter
Singapore,2013-02-19,26.76662075357612,winter
Singapore,2013-02-20,19.361389706045987,winter
Singapore,2013-02-21,34.88085747607368,winter
Singapore,2013-02-22,32.23140589094736,winter
Singapore,2013-02-23,26.35211742925925,winter
Singapore,2013-02-24,27.40250960309929,winter
Singapore,2013-02-25,34.34348640171146,winter
Singapore,2013-02-26,26.837005102554485,winter
Singapore,2013-02-27,24.389665004296134,winter
Singapore,2013-02-28,31.91464142649728,winter
Singapore,2013-03-01,24.803769329067784,spring
Singapore,2013-03-02,29.91538157726366,spring
Singapore,2013-03-03,28.618255518266924,spring
Singapore,2013-03-04,30.368752168630856,spring
Singapore,2013-03-05,24.514461593028688,spring
Singapore,2013-03-06,34.96721429959489,spring
Singapore,2013-03-07,20.09209537831477,spring
Singapore,2013-03-08,24.763960390410393,spring
Singapore,2013-03-09,27.476694612710144,spring
Singapore,2013-03-10,29.842922020275196,spring
Singapore,2013-03-11,32.43797593141339,spring
Singapore,2013-03-12,25.670321672611905,spring
Singapore,2013-03-13,32.24185662957621,spring
Singapore,2013-03-14,23.3980796109304,spring
Singapore,2013-03-15,26.53891882596533,spring
Singapore,2013-03-16,26.541095287590036,spring
Singapore,2013-03-17,28.593482572490128,spring
Singapore,2013-03-18,32.942489915444355,spring
Singapore,2013-03-19,24.816036127494694,spring
Singapore,2013-03-20,29.843948378347,spring
Singapore,2013-03-21,28.581145536104298,spring
Singapore,2013-03-22,38.950030349751145,spring
Singapore,2013-03-23,25.987487695210675,spring
Singapore,2013-03-24,24.970215283121917,spring
Singapore,2013-03-25,27.10375193448119,spring
Singapore,2013-03-26,28.719530473863145,spring
Singapore,2013-03-27,28.446474426473007,spring
Singapore,2013-03-28,23.22671885459875,spring
Singapore,2013-03-29,26.17919261320971,spring
Singapore,2013-03-30,26.756257594407014,spring
Singapore,2013-03-31,23.689771969319864,spring
Singapore,2013-04-01,31.397488954935422,spring
Singapore,2013-04-02,26.170849413372025,spring
Singapore,2013-04-03,30.546701650760934,spring
Singapore,2013-04-04,19.097403879059073,spring
Singapore,2013-04-05,34.44703464184826,spring
Singapore,2013-04-06,24.552639331414728,spring
Singapore,2013-04-07,28.474931720098276,spring
Singapore,2013-04-08,33.28793661663141,spring
Singapore,2013-04-09,23.146853433862187,spring
Singapore,2013-04-10,22.571165335242966,spring
Singapore,2013-04-11,31.77547167379048,spring
Singapore,2013-04-12,29.24990294862389,spring
Singapore,2013-04-13,29.02671686418964,spring
Singapore,2013-04-14,25.326408051974433,spring
Singapore,2013-04-15,36.91238147095552,spring
Singapore,2013-04-16,33.31049532683267,spring
Singapore,2013-04-17,27.213867940261093,spring
Singapore,2013-04-18,28.04069689985955,spring
Singapore,2013-04-19,32.213320304207095,spring
Singapore,2013-04-20,22.49756286723598,spring
Singapore,2013-04-21,27.67598510194144,spring
Singapore,2013-04-22,30.71734017205121,spring
Singapore,2013-04-23,29.006561258407707,spring
Singapore,2013-04-24,28.28528588617519,spring
Singapore,2013-04-25,28.845490760407724,spring
Singapore,2013-04-26,41.92210136616908,spring
Singapore,2013-04-27,36.890096313013515,spring
Singapore,2013-04-28,27.382071229344906,spring
Singapore,2013-04-29,28.91235899464315,spring
Singapore,2013-04-30,23.78345422011273,spring
Singapore,2013-05-01,32.032126594885696,spring
Singapore,2013-05-02,27.364330794568573,spring
Singapore,2013-05-03,23.626299702389446,spring
Singapore,2013-05-04,21.348581369631912,spring
Singapore,2013-05-05,31.6477160307228,spring
Singapore,2013-05-06,34.98165204184171,spring
Singapore,2013-05-07,26.39373943914465,spring
Singapore,2013-05-08,25.060389668259393,spring
Singapore,2013-05-09,32.809813474556556,spring
Singapore,2013-05-10,28.199635928054064,spring
Singapore,2013-05-11,21.85659293624204,spring
Singapore,2013-05-12,22.968929301954372,spring
Singapore,2013-05-13,26.030212488460965,spring
Singapore,2013-05-14,28.518096447882634,spring
Singapore,2013-05-15,15.454498531785257,spring
Singapore,2013-05-16,20.329991272045127,spring
Singapore,2013-05-17,32.9858381322192,spring
Singapore,2013-05-18,25.616412005495008,spring
Singapore,2013-05-19,31.079334572158054,spring
Singapore,2013-05-20,29.57692446557176,spring
Singapore,2013-05-21,32.72403136126983,spring
Singapore,2013-05-22,24.8643013037733,spring
Singapore,2013-05-23,35.39773147346427,spring
Singapore,2013-05-24,34.017268254786444,spring
Singapore,2013-05-25,27.626897061249878,spring
Singapore,2013-05-26,25.759613180278777,spring
Singapore,2013-05-27,22.945610603907355,spring
Singapore,2013-05-28,33.12109060537831,spring
Singapore,2013-05-29,33.82811401256787,spring
Singapore,2013-05-30,25.162384405061957,spring
Singapore,2013-05-31,30.112657678101257,spring
Singapore,2013-06-01,24.965006261717846,summer
Singapore,2013-06-02,26.812799760306813,summer
Singapore,2013-06-03,28.3393899739606,summer
Singapore,2013-06-04,19.58859723167274,summer
Singapore,2013-06-05,32.4461963459094,summer
Singapore,2013-06-06,25.453645842589722,summer
Singapore,2013-06-07,33.947003998575234,summer
Singapore,2013-06-08,32.78961929552037,summer
Singapore,2013-06-09,27.51992981094734,summer
Singapore,2013-06-10,31.300077594985485,summer
Singapore,2013-06-11,34.54942843353253,summer
Singapore,2013-06-12,27.227526538625938,summer
Singapore,2013-06-13,27.246356398372118,summer
Singapore,2013-06-14,30.14736584757399,summer
Singapore,2013-06-15,32.91133494369632,summer
Singapore,2013-06-16,32.98123791050748,summer
Singapore,2013-06-17,29.317657528407818,summer
Singapore,2013-06-18,30.96266422267563,summer
Singapore,2013-06-19,27.866134816776384,summer
Singapore,2013-06-20,23.748821960557184,summer
Singapore,2013-06-21,23.96939763283003,summer
Singapore,2013-06-22,28.94314348117142,summer
Singapore,2013-06-23,26.263192676516216,summer
Singapore,2013-06-24,32.3775844517841,summer
Singapore,2013-06-25,25.677269574418684,summer
Singapore,2013-06-26,33.858523293666494,summer
Singapore,2013-06-27,26.428896928940567,summer
Singapore,2013-06-28,32.31633935821249,summer
Singapore,2013-06-29,24.807627361377225,summer
Singapore,2013-06-30,27.721274660590936,summer
Singapore,2013-07-01,36.024430873050875,summer
Singapore,2013-07-02,20.021622418801623,summer
Singapore,2013-07-03,30.579747190005058,summer
Singapore,2013-07-04,39.38354283613536,summer
Singapore,2013-07-05,33.952648907503274,summer
Singapore,2013-07-06,28.347645070003182,summer
Singapore,2013-07-07,20.28127942196532,summer
Singapore,2013-07-08,22.63445650754879,summer
Singapore,2013-07-09,26.453432323699275,summer
Singapore,2013-07-10,31.66671005488155,summer
Singapore,2013-07-11,23.305103305620616,summer
Singapore,2013-07-12,21.067708585474143,summer
Singapore,2013-07-13,22.799560063637575,summer
Singapore,2013-07-14,26.563144397985766,summer
Singapore,2013-07-15,27.86358896071606,summer
Singapore,2013-07-16,15.313344692507018,summer
Singapore,2013-07-17,35.26154219909403,summer
Singapore,2013-07-18,29.51145112862777,summer
Singapore,2013-07-19,26.973806369082926,summer
Singapore,2013-07-20,27.736706060879015,summer
Singapore,2013-07-21,31.749980971746478,summer
Singapore,2013-07-22,37.53173115424991,summer
Singapore,2013-07-23,20.198402441215972,summer
Singapore,2013-07-24,26.777645768448586,summer
Singapore,2013-07-25,25.062061078103483,summer
Singapore,2013-07-26,25.350185995430284,summer
Singapore,2013-07-27,29.249003706782535,summer
Singapore,2013-07-28,28.38412721228957,summer
Singapore,2013-07-29,25.978754618847898,summer
Singapore,2013-07-30,24.33926863435126,summer
Singapore,2013-07-31,29.622706644914864,summer
Singapore,2013-08-01,27.42797440708781,summer
Singapore,2013-08-02,19.97029303744587,summer
Singapore,2013-08-03,31.7174895735888,summer
Singapore,2013-08-04,25.49077146843625,summer
Singapore,2013-08-05,26.351819810517977,summer
Singapore,2013-08-06,27.086884170679472,summer
Singapore,2013-08-07,31.167540435940058,summer
Singapore,2013-08-08,27.41441239351436,summer
Singapore,2013-08-09,25.52627183121495,summer
Singapore,2013-08-10,36.85158764651512,summer
Singapore,2013-08-11,35.90738382443351,summer
Singapore,2013-08-12,36.72438053002092,summer
Singapore,2013-08-13,34.52649377603734,summer
Singapore,2013-08-14,30.593804037680297,summer
Singapore,2013-08-15,30.322931413710783,summer
Singapore,2013-08-16,34.20393591022203,summer
Singapore,2013-08-17,29.693064043152205,summer
Singapore,2013-08-18,25.96615812054942,summer
Singapore,2013-08-19,24.546759223529698,summer
Singapore,2013-08-20,34.059317463257,summer
Singapore,2013-08-21,23.34901828266758,summer
Singapore,2013-08-22,28.13430043965486,summer
Singapore,2013-08-23,29.258584821467707,summer
Singapore,2013-08-24,27.921337057870996,summer
Singapore,2013-08-25,34.86512237318092,summer
Singapore,2013-08-26,25.17285398276741,summer
Singapore,2013-08-27,33.003650657810255,summer
Singapore,2013-08-28,27.05467510332027,summer
Singapore,2013-08-29,34.43770009578305,summer
Singapore,2013-08-30,24.488069746225875,summer
Singapore,2013-08-31,15.785443969138719,summer
Singapore,2013-09-01,28.098345286658624,autumn
Singapore,2013-09-02,19.682050779639884,autumn
Singapore,2013-09-03,27.803285928016418,autumn
Singapore,2013-09-04,36.69831163432656,autumn
Singapore,2013-09-05,26.393805698562986,autumn
Singapore,2013-09-06,28.526722186381953,autumn
Singapore,2013-09-07,26.230423437068318,autumn
Singapore,2013-09-08,29.31921177719936,autumn
Singapore,2013-09-09,31.494712252967226,autumn
Singapore,2013-09-10,29.204422537528625,autumn
Singapore,2013-09-11,33.55781117033097,autumn
Singapore,2013-09-12,34.1821201763667,autumn
Singapore,2013-09-13,33.219215747498055,autumn
Singapore,2013-09-14,28.07300074922574,autumn
Singapore,2013-09-15,24.1828793515256,autumn
Singapore,2013-09-16,29.447294030437334,autumn
Singapore,2013-09-17,28.511926477709707,autumn
Singapore,2013-09-18,28.298379053039003,autumn
Singapore,2013-09-19,29.533397248069257,autumn
Singapore,2013-09-20,34.54761930444824,autumn
Singapore,2013-09-21,21.518756663405828,autumn
Singapore,2013-09-22,30.357045929245977,autumn
Singapore,2013-09-23,20.276295458982247,autumn
Singapore,2013-09-24,22.261971488226475,autumn
Singapore,2013-09-25,32.36565151364855,autumn
Singapore,2013-09-26,34.42539579922268,autumn
Singapore,2013-09-27,30.850732716022513,autumn
Singapore,2013-09-28,22.77316615274394,autumn
Singapore,2013-09-29,33.017135251770426,autumn
Singapore,2013-09-30,29.818619939269393,autumn
Singapore,2013-10-01,22.999669003997997,autumn
Singapore,2013-10-02,32.2141445236978,autumn
Singapore,2013-10-03,17.559899502610094,autumn
Singapore,2013-10-04,21.297085542986903,autumn
Singapore,2013-10-05,23.518317379313075,autumn
Singapore,2013-10-06,28.47453206023902,autumn
Singapore,2013-10-07,27.60793146484521,autumn
Singapore,2013-10-08,22.5032685133403,autumn
Singapore,2013-10-09,31.643506023847888,autumn
Singapore,2013-10-10,24.53622912368392,autumn
Singapore,2013-10-11,25.556245731800345,autumn
Singapore,2013-10-12,25.24415300218555,autumn
Singapore,2013-10-13,37.642405654228995,autumn
Singapore,2013-10-14,29.934544823656463,autumn
Singapore,2013-10-15,30.50582746528049,autumn
Singapore,2013-10-16,24.822948407665187,autumn
Singapore,2013-10-17,26.229790513319674,autumn
Singapore,2013-10-18,26.804500580833338,autumn
Singapore,2013-10-19,23.72683312608891,autumn
Singapore,2013-10-20,24.394922228438247,autumn
Singapore,2013-10-21,24.788237456063825,autumn
Singapore,2013-10-22,32.01273997951151,autumn
Singapore,2013-10-23,26.237164479473517,autumn
Singapore,2013-10-24,32.74269130163071,autumn
Singapore,2013-10-25,16.346340501228706,autumn
Singapore,2013-10-26,38.834608274100255,autumn
Singapore,2013-10-27,31.66901614940433,autumn
Singapore,2013-10-28,28.742724007030667,autumn
Singapore,2013-10-29,24.395097909457586,autumn
Singapore,2013-10-30,29.433858701906274,autumn
Singapore,2013-10-31,34.31779389846189,autumn
Singapore,2013-11-01,25.076736790439536,autumn
Singapore,2013-11-02,27.192614033720684,autumn
Singapore,2013-11-03,29.394725591458716,autumn
Singapore,2013-11-04,27.465392082422774,autumn
Singapore,2013-11-05,29.836714857059704,autumn
Singapore,2013-11-06,26.232262929650382,autumn
Singapore,2013-11-07,26.2079314185706,autumn
Singapore,2013-11-08,22.21718704003214,autumn
Singapore,2013-11-09,20.57905090424729,autumn
Singapore,2013-11-10,29.185068113286764,autumn
Singapore,2013-11-11,21.918061206641088,autumn
Singapore,2013-11-12,26.986487482148622,autumn
Singapore,2013-11-13,23.90025084250149,autumn
Singapore,2013-11-14,22.484740456379566,autumn
Singapore,2013-11-15,17.356993285046926,autumn
Singapore,2013-11-16,29.11987572872501,autumn
Singapore,2013-11-17,27.63411941074126,autumn
Singapore,2013-11-18,17.12824463823657,autumn
Singapore,2013-11-19,24.353097138720337,autumn
Singapore,2013-11-20,25.69247661807054,autumn
Singapore,2013-11-21,29.15337975228313,autumn
Singapore,2013-11-22,15.994076396947204,autumn
Singapore,2013-11-23,27.371794299504177,autumn
Singapore,2013-11-24,26.915796633884643,autumn
Singapore,2013-11-25,26.9783826692047,autumn
Singapore,2013-11-26,30.660438160618284,autumn
Singapore,2013-11-27,24.834250738171743,autumn
Singapore,2013-11-28,25.507184975639138,autumn
Singapore,2013-11-29,31.97827347147754,autumn
Singapore,2013-11-30,29.730498311388757,autumn
Singapore,2013-12-01,23.724281783970927,winter
Singapore,2013-12-02,33.303642372264406,winter
Singapore,2013-12-03,19.849834400020377,winter
Singapore,2013-12-04,26.057049592197867,winter
Singapore,2013-12-05,29.20314892435959,winter
Singapore,2013-12-06,24.18762000630298,winter
Singapore,2013-12-07,33.783143387492885,winter
Singapore,2013-12-08,26.00965002068274,winter
Singapore,2013-12-09,25.682244034716835,winter
Singapore,2013-12-10,32.48955752644844,winter
Singapore,2013-12-11,27.98044437168929,winter
Singapore,2013-12-12,33.001670092344824,winter
Singapore,2013-12-13,27.64253030797762,winter
Singapore,2013-12-14,17.049129337670976,winter
Singapore,2013-12-15,25.202456619197555,winter
Singapore,2013-12-16,26.67496619849423,winter
Singapore,2013-12-17,17.87530560918336,winter
Singapore,2013-12-18,26.98315616526236,winter
Singapore,2013-12-19,30.273118309884314,winter
Singapore,2013-12-20,16.435990619324468,winter
Singapore,2013-12-21,29.15696293023976,winter
Singapore,2013-12-22,28.51771458876446,winter
Singapore,2013-12-23,20.607574460507614,winter
Singapore,2013-12-24,33.88860659003202,winter
Singapore,2013-12-25,22.690573195879868,winter
Singapore,2013-12-26,11.16297296965739,winter
Singapore,2013-12-27,24.50606128324233,winter
Singapore,2013-12-28,37.749312461275174,winter
Singapore,2013-12-29,22.582080626878746,winter
Singapore,2013-12-30,25.126033780727173,winter
Singapore,2013-12-31,30.855884092230827,winter
Singapore,2014-01-01,30.661630612834294,winter
Singapore,2014-01-02,29.17762663337823,winter
Singapore,2014-01-03,27.013314483059368,winter
Singapore,2014-01-04,18.594094846633173,winter
Singapore,2014-01-05,35.210239316298725,winter
Singapore,2014-01-06,27.152016978892274,winter
Singapore,2014-01-07,33.65183779612062,winter
Singapore,2014-01-08,22.996817772383636,winter
Singapore,2014-01-09,24.20137029726077,winter
Singapore,2014-01-10,27.658291139269437,winter
Singapore,2014-01-11,26.166739490264256,winter
Singapore,2014-01-12,19.226852374546223,winter
Singapore,2014-01-13,18.295977094218866,winter
Singapore,2014-01-14,26.065141731028397,winter
Singapore,2014-01-15,25.199906636819392,winter
Singapore,2014-01-16,16.552717042251835,winter
Singapore,2014-01-17,26.970302722846593,winter
Singapore,2014-01-18,38.68838288011387,winter
Singapore,2014-01-19,24.509320931869116,winter
Singapore,2014-01-20,31.715310515283296,winter
Singapore,2014-01-21,25.08768828985885,winter
Singapore,2014-01-22,25.73558054817502,winter
Singapore,2014-01-23,30.518608256019096,winter
Singapore,2014-01-24,22.358506262654487,winter
Singapore,2014-01-25,22.75086894349518,winter
Singapore,2014-01-26,28.386525366202413,winter
Singapore,2014-01-27,31.067386970198324,winter
Singapore,2014-01-28,22.195433421893043,winter
Singapore,2014-01-29,25.24795246636335,winter
Singapore,2014-01-30,21.386738723798064,winter
Singapore,2014-01-31,21.664490230475398,winter
