city,timestamp,temperature,season
Cairo,2017-05-01,21.00976650851628,spring
Cairo,2017-05-02,23.65051836051651,spring
Cairo,2017-05-03,30.19149006800752,spring
Cairo,2017-05-04,33.59108176313636,spring
Cairo,2017-05-05,18.06410095288219,spring
Cairo,2017-05-06,29.61877036810406,spring
Cairo,2017-05-07,34.810473687744704,spring
Cairo,2017-05-08,23.736027701016827,spring
Cairo,2017-05-09,27.387687862371354,spring
Cairo,2017-05-10,33.77902482405236,spring
Cairo,2017-05-11,38.2065098994757,spring
Cairo,2017-05-12,28.681152686749197,spring
Cairo,2017-05-13,27.436121591004195,spring
Cairo,2017-05-14,31.81353159405247,spring
Cairo,2017-05-15,21.89477821512693,spring
Cairo,2017-05-16,25.473305613845618,spring
Cairo,2017-05-17,31.99118206093573,spring
Cairo,2017-05-18,16.932262742654363,spring
Cairo,2017-05-19,14.666830463706017,spring
Cairo,2017-05-20,29.488959994916808,spring
Cairo,2017-05-21,24.20565176798501,spring
Cairo,2017-05-22,21.756267077082295,spring
Cairo,2017-05-23,23.633949765555357,spring
Cairo,2017-05-24,33.070405042418095,spring
Cairo,2017-05-25,25.62604139022561,spring
Cairo,2017-05-26,32.924095427279816,spring
Cairo,2017-05-27,20.908249601998428,spring
Cairo,2017-05-28,36.50233490167558,spring
Cairo,2017-05-29,23.224708317158623,spring
Cairo,2017-05-30,16.473598598906133,spring
Cairo,2017-05-31,21.00814945271118,spring
Cairo,2017-06-01,27.61639821353143,summer
Cairo,2017-06-02,33.51769675806371,summer
Cairo,2017-06-03,40.668981597486756,summer
Cairo,2017-06-04,40.20815418581035,summer
Cairo,2017-06-05,33.30881310596443,summer
Cairo,2017-06-06,37.16979618041847,summer
Cairo,2017-06-07,37.21553556029417,summer
Cairo,2017-06-08,32.47433302342697,summer
Cairo,2017-06-09,35.19436276118913,summer
Cairo,2017-06-10,36.4015642933734,summer
Cairo,2017-06-11,41.04308806468076,summer
Cairo,2017-06-12,29.910217109072704,summer
Cairo,2017-06-13,38.907160701363004,summer
Cairo,2017-06-14,36.33867092466496,summer
Cairo,2017-06-15,25.586803275935434,summer
Cairo,2017-06-16,36.66569437808541,summer
Cairo,2017-06-17,30.383387977145375,summer
Cairo,2017-06-18,28.0961050447334,summer
Cairo,2017-06-19,40.10046323243628,summer
Cairo,2017-06-20,34.80195183631378,summer
Cairo,2017-06-21,39.902332964274365,summer
Cairo,2017-06-22,37.68185151752838,summer
Cairo,2017-06-23,39.095160353517976,summer
Cairo,2017-06-24,29.12835986388982,summer
Cairo,2017-06-25,32.47369116187385,summer
Cairo,2017-06-26,34.42015398323974,summer
Cairo,2017-06-27,22.300121507126605,summer
Cairo,2017-06-28,39.86700313422705,summer
Cairo,2017-06-29,33.07973710109102,summer
Cairo,2017-06-30,36.46799985525745,summer
Cairo,2017-07-01,29.618702016532385,summer
Cairo,2017-07-02,39.83387011426548,summer
Cairo,2017-07-03,32.945997609546325,summer
Cairo,2017-07-04,21.803015734792602,summer
Cairo,2017-07-05,32.85141310603607,summer
Cairo,2017-07-06,31.026551380273382,summer
Cairo,2017-07-07,25.24431855736682,summer
Cairo,2017-07-08,36.96217423277355,summer
Cairo,2017-07-09,37.70785228581477,summer
Cairo,2017-07-10,36.19402141420426,summer
Cairo,2017-07-11,29.46349424281625,summer
Cairo,2017-07-12,34.794572503564986,summer
Cairo,2017-07-13,42.218461273272624,summer
Cairo,2017-07-14,31.468679570415745,summer
Cairo,2017-07-15,48.00347761835959,summer
Cairo,2017-07-16,39.185763740769815,summer
Cairo,2017-07-17,39.37333526735857,summer
Cairo,2017-07-18,37.29395609331179,summer
Cairo,2017-07-19,34.812397272059926,summer
Cairo,2017-07-20,30.425222163473613,summer
Cairo,2017-07-21,36.760460534967386,summer
Cairo,2017-07-22,36.598133035758,summer
Cairo,2017-07-23,32.36951722412803,summer
Cairo,2017-07-24,26.322922055466414,summer
Cairo,2017-07-25,31.87715038786296,summer
Cairo,2017-07-26,37.11031926546168,summer
Cairo,2017-07-27,38.12626632058531,summer
Cairo,2017-07-28,39.803043580747094,summer
Cairo,2017-07-29,34.46907532123464,summer
Cairo,2017-07-30,27.482298124880504,summer
Cairo,2017-07-31,30.720226645373717,summer
Cairo,2017-08-01,39.92704087401926,summer
Cairo,2017-08-02,39.53347576927148,summer
Cairo,2017-08-03,31.189354180123782,summer
Cairo,2017-08-04,31.34004723269542,summer
Cairo,2017-08-05,28.75889387786968,summer
Cairo,2017-08-06,35.408181928839966,summer
Cairo,2017-08-07,39.62770846642287,summer
Cairo,2017-08-08,39.536374332752956,summer
Cairo,2017-08-09,32.11736950078283,summer
Cairo,2017-08-10,31.04250263247216,summer
Cairo,2017-08-11,25.784919733526205,summer
Cairo,2017-08-12,29.454599052491524,summer
Cairo,2017-08-13,43.852047650112695,summer
Cairo,2017-08-14,41.663260896741804,summer
Cairo,2017-08-15,39.38653902990182,summer
Cairo,2017-08-16,31.687188615664308,summer
Cairo,2017-08-17,28.297654682387623,summer
Cairo,2017-08-18,34.1549653111207,summer
Cairo,2017-08-19,37.18661372485302,summer
Cairo,2017-08-20,33.14668419183141,summer
Cairo,2017-08-21,30.970715925888236,summer
Cairo,2017-08-22,37.82695232168861,summer
Cairo,2017-08-23,38.07504176045999,summer
Cairo,2017-08-24,27.77937151201586,summer
Cairo,2017-08-25,33.53966655016889,summer
Cairo,2017-08-26,31.39893523782495,summer
Cairo,2017-08-27,36.81655239799406,summer
Cairo,2017-08-28,39.28494680933866,summer
Cairo,2017-08-29,30.180147762665538,summer
Cairo,2017-08-30,38.20879231837505,summer
Cairo,2017-08-31,33.104868447054194,summer
Cairo,2017-09-01,27.150563411556053,autumn
Cairo,2017-09-02,23.235537847253656,autumn
Cairo,2017-09-03,25.724912216904265,autumn
Cairo,2017-09-04,26.761508342535116,autumn
Cairo,2017-09-05,23.912689759517633,autumn
Cairo,2017-09-06,19.30925609045542,autumn
Cairo,2017-09-07,26.578229603902503,autumn
Cairo,2017-09-08,28.686876163256027,autumn
Cairo,2017-09-09,32.65659885923323,autumn
Cairo,2017-09-10,20.261342616769063,autumn
Cairo,2017-09-11,29.960166474787805,autumn
Cairo,2017-09-12,23.260508960811652,autumn
Cairo,2017-09-13,21.03668064758611,autumn
Cairo,2017-09-14,30.31853681369461,autumn
Cairo,2017-09-15,21.106243992849215,autumn
Cairo,2017-09-16,21.7303266861905,autumn
Cairo,2017-09-17,28.50224377864873,autumn
Cairo,2017-09-18,19.890406445260453,autumn
Cairo,2017-09-19,21.698043219601058,autumn
Cairo,2017-09-20,29.54673030412243,autumn
Cairo,2017-09-21,8.099284615834403,autumn
Cairo,2017-09-22,27.094045681281337,autumn
Cairo,2017-09-23,19.509180207588305,autumn
Cairo,2017-09-24,24.67079128123553,autumn
Cairo,2017-09-25,22.150108984771173,autumn
Cairo,2017-09-26,26.041331856251546,autumn
Cairo,2017-09-27,16.542206842490298,autumn
Cairo,2017-09-28,21.255123024747324,autumn
Cairo,2017-09-29,21.767291836726265,autumn
Cairo,2017-09-30,28.26746386977829,autumn
Cairo,2017-10-01,25.679174703719717,autumn
Cairo,2017-10-02,26.282847373270226,autumn
Cairo,2017-10-03,20.434850685361425,autumn
Cairo,2017-10-04,26.50182524119868,autumn
Cairo,2017-10-05,29.024347023343342,autumn
Cairo,2017-10-06,29.445429656892728,autumn
Cairo,2017-10-07,25.90738330867554,autumn
Cairo,2017-10-08,26.066287622338308,autumn
Cairo,2017-10-09,26.191719866418243,autumn
Cairo,2017-10-10,20.142470893625696,autumn
Cairo,2017-10-11,21.111729970412433,autumn
Cairo,2017-10-12,29.075475813838796,autumn
Cairo,2017-10-13,31.28856150919726,autumn
Cairo,2017-10-14,19.06062518937812,autumn
Cairo,2017-10-15,20.722281048094867,autumn
Cairo,2017-10-16,32.58423983192891,autumn
Cairo,2017-10-17,23.758436586329708,autumn
Cairo,2017-10-18,26.95669903501306,autumn
Cairo,2017-10-19,19.512183875964162,autumn
Cairo,2017-10-20,30.089594774871028,autumn
Cairo,2017-10-21,27.940781648981854,autumn
Cairo,2017-10-22,26.638080297489616,autumn
Cairo,2017-10-23,24.943987191910338,autumn
Cairo,2017-10-24,16.95127750587575,autumn
Cairo,2017-10-25,23.570635749329004,autumn
Cairo,2017-10-26,19.056487594461245,autumn
Cairo,2017-10-27,16.394590099781357,autumn
Cairo,2017-10-28,25.803314423073353,autumn
Cairo,2017-10-29,25.31926997317473,autumn
Cairo,2017-10-30,28.92005921870847,autumn
Cairo,2017-10-31,23.26194593332744,autumn
Cairo,2017-11-01,31.99013270347259,autumn
Cairo,2017-11-02,19.913431218448164,autumn
Cairo,2017-11-03,36.00644132723766,autumn
Cairo,2017-11-04,20.15348295471718,autumn
Cairo,2017-11-05,20.731942053222394,autumn
Cairo,2017-11-06,34.55042449823812,autumn
Cairo,2017-11-07,12.08290678004553,autumn
Cairo,2017-11-08,33.783999949104924,autumn
Cairo,2017-11-09,22.123854087233532,autumn
Cairo,2017-11-10,15.085576948353282,autumn
Cairo,2017-11-11,18.893982810482722,autumn
Cairo,2017-11-12,22.682199386146557,autumn
Cairo,2017-11-13,25.469714444864117,autumn
Cairo,2017-11-14,24.054041724923316,autumn
Cairo,2017-11-15,26.124966932675527,autumn
Cairo,2017-11-16,28.642407615767127,autumn
Cairo,2017-11-17,13.835776877952028,autumn
Cairo,2017-11-18,25.863818410152664,autumn
Cairo,2017-11-19,28.693225067361567,autumn
Cairo,2017-11-20,23.99097021018853,autumn
Cairo,2017-11-21,25.11946787718124,autumn
Cairo,2017-11-22,16.515212886540336,autumn
Cairo,2017-11-23,22.679051905462483,autumn
Cairo,2017-11-24,26.832416307423046,autumn
Cairo,2017-11-25,23.40486447615701,autumn
Cairo,2017-11-26,31.41189376652796,autumn
Cairo,2017-11-27,29.487752613023524,autumn
Cairo,2017-11-28,23.274551498642865,autumn
Cairo,2017-11-29,32.43597083708495,autumn
Cairo,2017-11-30,12.43249972325696,autumn
Cairo,2017-12-01,26.35530549084447,winter
Cairo,2017-12-02,4.273669177051684,winter
Cairo,2017-12-03,14.496573035409133,winter
Cairo,2017-12-04,12.759494189047285,winter
Cairo,2017-12-05,17.171649772515135,winter
Cairo,2017-12-06,13.312816948019508,winter
Cairo,2017-12-07,19.462825118211327,winter
Cairo,2017-12-08,15.6510794620551,winter
Cairo,2017-12-09,15.484511903878879,winter
Cairo,2017-12-10,22.84816330177072,winter
Cairo,2017-12-11,16.427505759969694,winter
Cairo,2017-12-12,8.981265971658583,winter
Cairo,2017-12-13,13.992339493685812,winter
Cairo,2017-12-14,12.643202487532031,winter
Cairo,2017-12-15,14.28485533469513,winter
Cairo,2017-12-16,4.69194161305227,winter
Cairo,2017-12-17,12.992700591346033,winter
Cairo,2017-12-18,12.220417248117524,winter
Cairo,2017-12-19,26.184456953767878,winter
Cairo,2017-12-20,16.76367339275616,winter
Cairo,2017-12-21,18.774051994709936,winter
Cairo,2017-12-22,8.745420420193016,winter
Cairo,2017-12-23,16.312077062803624,winter
Cairo,2017-12-24,15.706678375258953,winter
Cairo,2017-12-25,22.15894468052865,winter
Cairo,2017-12-26,17.754381474935823,winter
Cairo,2017-12-27,30.424728042695165,winter
Cairo,2017-12-28,14.017908174209172,winter
Cairo,2017-12-29,15.443530966647302,winter
Cairo,2017-12-30,12.170654896098211,winter
Cairo,2017-12-31,15.562261793475395,winter
Cairo,2018-01-01,19.085970000022048,winter
Cairo,2018-01-02,14.202864923752513,winter
Cairo,2018-01-03,29.999384257447932,winter
Cairo,2018-01-04,12.96918938931152,winter
Cairo,2018-01-05,20.534692030616014,winter
Cairo,2018-01-06,14.011389677264448,winter
Cairo,2018-01-07,14.79431502402606,winter
Cairo,2018-01-08,13.291560380809011,winter
Cairo,2018-01-09,12.659609203985474,winter
Cairo,2018-01-10,9.127364693391765,winter
Cairo,2018-01-11,10.92989360361015,winter
Cairo,2018-01-12,5.522792830342949,winter
Cairo,2018-01-13,13.177267443899613,winter
Cairo,2018-01-14,9.281556766057339,winter
Cairo,2018-01-15,10.848825463785909,winter
Cairo,2018-01-16,10.407003300779326,winter
Cairo,2018-01-17,16.776273604816776,winter
Cairo,2018-01-18,16.884983248348018,winter
Cairo,2018-01-19,16.015899343210595,winter
Cairo,2018-01-20,12.222143300537576,winter
Cairo,2018-01-21,16.14490786529673,winter
Cairo,2018-01-22,7.764759118459853,winter
Cairo,2018-01-23,18.846909404120712,winter
Cairo,2018-01-24,18.157028538422974,winter
Cairo,2018-01-25,9.941906704054803,winter
Cairo,2018-01-26,13.752576398941276,winter
Cairo,2018-01-27,3.344341465122447,winter
Cairo,2018-01-28,8.897137233081885,winter
Cairo,2018-01-29,4.886245663529891,winter
Cairo,2018-01-30,9.051011141308708,winter
Cairo,2018-01-31,2.4530912551642037,winter
Cairo,2018-02-01,18.589280773555668,winter
Cairo,2018-02-02,23.370979362313534,winter
Cairo,2018-02-03,12.176306446282268,winter
Cairo,2018-02-04,17.977106408175125,winter
Cairo,2018-02-05,13.926194124436588,winter
Cairo,2018-02-06,12.242499133360907,winter
Cairo,2018-02-07,9.650294157260781,winter
Cairo,2018-02-08,20.202490611212475,winter
Cairo,2018-02-09,13.967878857558752,winter
Cairo,2018-02-10,18.666679489413763,winter
Cairo,2018-02-11,14.751834827853502,winter
Cairo,2018-02-12,15.472689179332624,winter
Cairo,2018-02-13,21.007401378298415,winter
Cairo,2018-02-14,16.11348388599451,winter
Cairo,2018-02-15,14.02848181827592,winter
Cairo,2018-02-16,6.497288210626831,winter
Cairo,2018-02-17,21.43842861380419,winter
Cairo,2018-02-18,13.813651924536861,winter
Cairo,2018-02-19,10.731408687460421,winter
Cairo,2018-02-20,10.416629671118196,winter
Cairo,2018-02-21,19.074265593781057,winter
Cairo,2018-02-22,18.799144931937224,winter
Cairo,2018-02-23,8.285860795385288,winter
Cairo,2018-02-24,21.997196103708035,winter
Cairo,2018-02-25,16.247469638811467,winter
Cairo,2018-02-26,20.421295952803042,winter
Cairo,2018-02-27,14.567512641904827,winter
Cairo,2018-02-28,20.18158762690524,winter
Cairo,2018-03-01,33.39515817147817,spring
Cairo,2018-03-02,32.3187593230921,spring
Cairo,2018-03-03,26.45184520094158,spring
Cairo,2018-03-04,31.730288595454784,spring
Cairo,2018-03-05,19.989598533260505,spring
Cairo,2018-03-06,23.14681391053929,spring
Cairo,2018-03-07,24.837070693947716,spring
Cairo,2018-03-08,24.4478202058272,spring
Cairo,2018-03-09,27.502211679162766,spring
Cairo,2018-03-10,23.031838016420046,spring
Cairo,2018-03-11,23.506819075558077,spring
Cairo,2018-03-12,22.246818844562778,spring
Cairo,2018-03-13,26.87158656469264,spring
Cairo,2018-03-14,25.041770700773593,spring
Cairo,2018-03-15,26.597733047531644,spring
Cairo,2018-03-16,23.353390620296402,spring
Cairo,2018-03-17,29.014632609896307,spring
Cairo,2018-03-18,25.744140116248502,spring
Cairo,2018-03-19,18.523633819631414,spring
Cairo,2018-03-20,33.19452918794537,spring
Cairo,2018-03-21,18.49278554914317,spring
Cairo,2018-03-22,18.85502138433368,spring
Cairo,2018-03-23,22.142536562376172,spring
Cairo,2018-03-24,23.53324571751532,spring
Cairo,2018-03-25,24.376711780399972,spring
Cairo,2018-03-26,20.683990826011676,spring
Cairo,2018-03-27,11.449886919486872,spring
Cairo,2018-03-28,27.52730938284333,spring
Cairo,2018-03-29,22.865716349565318,spring
Cairo,2018-03-30,23.43225679288877,spring
Cairo,2018-03-31,29.487875545471354,spring
Cairo,2018-04-01,23.42485706212227,spring
Cairo,2018-04-02,26.36184559410662,spring
Cairo,2018-04-03,24.807053452517962,spring
Cairo,2018-04-04,20.107722137241765,spring
Cairo,2018-04-05,33.38493671777268,spring
Cairo,2018-04-06,20.591483156651925,spring
Cairo,2018-04-07,22.53017688897987,spring
Cairo,2018-04-08,26.276134564571358,spring
Cairo,2018-04-09,28.033871129977495,spring
Cairo,2018-04-10,20.937411300561738,spring
Cairo,2018-04-11,29.141100767529935,spring
Cairo,2018-04-12,18.684219514309547,spring
Cairo,2018-04-13,24.42540776721948,spring
Cairo,2018-04-14,25.091178146466998,spring
Cairo,2018-04-15,24.46122570008467,spring
Cairo,2018-04-16,29.0492187941174,spring
Cairo,2018-04-17,26.953880038782913,spring
Cairo,2018-04-18,22.04014991329644,spring
Cairo,2018-04-19,27.706032375628844,spring
Cairo,2018-04-20,27.608102154497924,spring
Cairo,2018-04-21,19.687168409426064,spring
Cairo,2018-04-22,20.716099692350237,spring
Cairo,2018-04-23,21.7514194655928,spring
Cairo,2018-04-24,19.19423040025599,spring
Cairo,2018-04-25,30.657844934566533,spring
Cairo,2018-04-26,27.53073438588652,spring
Cairo,2018-04-27,16.044181101111622,spring
Cairo,2018-04-28,30.481747465745958,spring
Cairo,2018-04-29,20.272154774448072,spring
Cairo,2018-04-30,28.383032392902958,spring
Cairo,2018-05-01,21.99576142341839,spring
Cairo,2018-05-02,19.668004692379295,spring
Cairo,2018-05-03,27.77205655518576,spring
Cairo,2018-05-04,26.866762114068287,spring
Cairo,2018-05-05,30.663161227019263,spring
Cairo,2018-05-06,17.241274022304047,spring
Cairo,2018-05-07,23.545017544913097,spring
Cairo,2018-05-08,30.531729312550954,spring
Cairo,2018-05-09,31.04786466740019,spring
Cairo,2018-05-10,27.713794283034918,spring
Cairo,2018-05-11,18.337585691537946,spring
Cairo,2018-05-12,26.160807965247468,spring
Cairo,2018-05-13,23.04964660337974,spring
Cairo,2018-05-14,23.212103488853348,spring
Cairo,2018-05-15,30.53113033798843,spring
Cairo,2018-05-16,21.462754546265305,spring
Cairo,2018-05-17,28.131001566209918,spring
Cairo,2018-05-18,23.519893681906638,spring
Cairo,2018-05-19,22.781097359959045,spring
Cairo,2018-05-20,26.156612851309955,spring
Cairo,2018-05-21,35.1018823494149,spring
Cairo,2018-05-22,22.974700864152606,spring
Cairo,2018-05-23,27.34723292340973,spring
Cairo,2018-05-24,18.49964014597222,spring
Cairo,2018-05-25,25.265042524063272,spring
Cairo,2018-05-26,24.826218094711844,spring
Cairo,2018-05-27,29.71018695918611,spring
Cairo,2018-05-28,27.15545564394101,spring
Cairo,2018-05-29,30.24780568602398,spring
Cairo,2018-05-30,24.089849566475745,spring
Cairo,2018-05-31,28.419374427165778,spring
Cairo,2018-06-01,38.63052284357265,summer
Cairo,2018-06-02,35.18313373219013,summer
Cairo,2018-06-03,44.446503676049126,summer
Cairo,2018-06-04,35.58842973358282,summer
Cairo,2018-06-05,32.75645342941666,summer
Cairo,2018-06-06,38.52923386581569,summer
Cairo,2018-06-07,24.774806936796395,summer
Cairo,2018-06-08,32.659363171910634,summer
Cairo,2018-06-09,34.004842323656376,summer
Cairo,2018-06-10,35.64029259073703,summer
Cairo,2018-06-11,40.85671244299738,summer
Cairo,2018-06-12,31.09972501485878,summer
Cairo,2018-06-13,35.82283466577551,summer
Cairo,2018-06-14,36.25568920209777,summer
Cairo,2018-06-15,45.22780345061393,summer
Cairo,2018-06-16,32.198797837805735,summer
Cairo,2018-06-17,36.736138443488095,summer
Cairo,2018-06-18,32.29249679797217,summer
Cairo,2018-06-19,32.15685971488287,summer
Cairo,2018-06-20,37.4246164092409,summer
Cairo,2018-06-21,31.70807029840725,summer
Cairo,2018-06-22,32.627865533873795,summer
Cairo,2018-06-23,37.76523623924013,summer
Cairo,2018-06-24,35.0087319872228,summer
Cairo,2018-06-25,30.564624899905724,summer
Cairo,2018-06-26,34.841865629156125,summer
Cairo,2018-06-27,32.157041551387685,summer
Cairo,2018-06-28,44.15981171974313,summer
Cairo,2018-06-29,33.853314534984825,summer
Cairo,2018-06-30,32.0991217224526,summer
Cairo,2018-07-01,33.140666803105475,summer
Cairo,2018-07-02,33.39925167225922,summer
Cairo,2018-07-03,29.87279663590411,summer
Cairo,2018-07-04,38.9272981395922,summer
Cairo,2018-07-05,34.72716032079194,summer
Cairo,2018-07-06,31.372341680273067,summer
Cairo,2018-07-07,35.53456671411222,summer
Cairo,2018-07-08,33.805733980787615,summer
Cairo,2018-07-09,44.30984899773972,summer
Cairo,2018-07-10,41.526082155357926,summer
Cairo,2018-07-11,31.56252095831963,summer
Cairo,2018-07-12,42.48652146676466,summer
Cairo,2018-07-13,39.9638170554634,summer
Cairo,2018-07-14,26.50123384052674,summer
Cairo,2018-07-15,31.438901789897567,summer
Cairo,2018-07-16,46.28191927226146,summer
Cairo,2018-07-17,34.05668836229821,summer
Cairo,2018-07-18,30.652859105444396,summer
Cairo,2018-07-19,31.876768210708867,summer
Cairo,2018-07-20,36.38067898667176,summer
Cairo,2018-07-21,33.85097983810944,summer
Cairo,2018-07-22,32.638574017210516,summer
Cairo,2018-07-23,42.291627595197916,summer
Cairo,2018-07-24,39.11955679927454,summer
Cairo,2018-07-25,42.86076995513707,summer
Cairo,2018-07-26,31.83310198611102,summer
Cairo,2018-07-27,37.12784840785084,summer
Cairo,2018-07-28,29.351942190427295,summer
Cairo,2018-07-29,38.16860664113693,summer
Cairo,2018-07-30,33.705167404225904,summer
Cairo,2018-07-31,36.365624186838325,summer
Cairo,2018-08-01,45.288140516338196,summer
Cairo,2018-08-02,35.407629949727855,summer
Cairo,2018-08-03,45.056328079234206,summer
Cairo,2018-08-04,28.564750549777784,summer
Cairo,2018-08-05,27.990531572379627,summer
Cairo,2018-08-06,31.089064641331742,summer
Cairo,2018-08-07,33.3957348188524,summer
Cairo,2018-08-08,29.331763444001012,summer
Cairo,2018-08-09,38.01796777847805,summer
Cairo,2018-08-10,36.51070990725487,summer
Cairo,2018-08-11,35.778066343119605,summer
Cairo,2018-08-12,28.64897399268599,summer
Cairo,2018-08-13,27.88057157923786,summer
Cairo,2018-08-14,36.95934331583838,summer
Cairo,2018-08-15,39.66074226153947,summer
Cairo,2018-08-16,39.309370331557,summer
Cairo,2018-08-17,31.459375876359942,summer
Cairo,2018-08-18,38.42870869910806,summer
Cairo,2018-08-19,32.16555998204935,summer
Cairo,2018-08-20,31.703725370325344,summer
Cairo,2018-08-21,36.57620994690049,summer
Cairo,2018-08-22,45.94872378769355,summer
Cairo,2018-08-23,30.42605344632323,summer
Cairo,2018-08-24,32.07790992463676,summer
Cairo,2018-08-25,30.90267136208681,summer
Cairo,2018-08-26,44.27208745049926,summer
Cairo,2018-08-27,36.087373959669186,summer
Cairo,2018-08-28,41.918809162139475,summer
Cairo,2018-08-29,27.5636122911101,summer
Cairo,2018-08-30,35.75924298826113,summer
Cairo,2018-08-31,31.430177915351443,summer
Cairo,2018-09-01,30.4443291173741,autumn
Cairo,2018-09-02,20.07733926891856,autumn
Cairo,2018-09-03,20.564977303065277,autumn
Cairo,2018-09-04,30.349840890293667,autumn
Cairo,2018-09-05,28.750104207291287,autumn
Cairo,2018-09-06,26.12495926181669,autumn
Cairo,2018-09-07,25.086851255161548,autumn
Cairo,2018-09-08,24.696112687182367,autumn
Cairo,2018-09-09,24.820837638852254,autumn
Cairo,2018-09-10,29.112866625122653,autumn
Cairo,2018-09-11,37.76600730303064,autumn
Cairo,2018-09-12,33.56924147356121,autumn
Cairo,2018-09-13,26.575480145322686,autumn
Cairo,2018-09-14,27.695459526304564,autumn
Cairo,2018-09-15,27.545501557189862,autumn
Cairo,2018-09-16,28.688428717731245,autumn
Cairo,2018-09-17,26.076054048194603,autumn
Cairo,2018-09-18,25.768383498118787,autumn
Cairo,2018-09-19,25.83839232035033,autumn
Cairo,2018-09-20,24.13095212130697,autumn
Cairo,2018-09-21,25.88475656773551,autumn
Cairo,2018-09-22,31.803147274186774,autumn
Cairo,2018-09-23,20.61406210657686,autumn
Cairo,2018-09-24,20.217921161273683,autumn
Cairo,2018-09-25,27.387663947008214,autumn
Cairo,2018-09-26,33.6086835231261,autumn
Cairo,2018-09-27,27.63312724552489,autumn
Cairo,2018-09-28,22.375448085546918,autumn
Cairo,2018-09-29,24.128824105440874,autumn
Cairo,2018-09-30,28.65644747004996,autumn
Cairo,2018-10-01,21.381029620224755,autumn
Cairo,2018-10-02,27.65754329995919,autumn
Cairo,2018-10-03,16.783013675016434,autumn
Cairo,2018-10-04,19.28265039455425,autumn
Cairo,2018-10-05,30.584899505764646,autumn
Cairo,2018-10-06,18.752559877564973,autumn
Cairo,2018-10-07,25.128316804062532,autumn
Cairo,2018-10-08,31.44355247005639,autumn
Cairo,2018-10-09,26.583840501303733,autumn
Cairo,2018-10-10,23.513914328575755,autumn
Cairo,2018-10-11,14.364500701344113,autumn
Cairo,2018-10-12,15.938725997274606,autumn
Cairo,2018-10-13,22.235075857990804,autumn
Cairo,2018-10-14,27.316865245263408,autumn
Cairo,2018-10-15,31.400431756627885,autumn
Cairo,2018-10-16,29.73339720260017,autumn
Cairo,2018-10-17,21.208927666716818,autumn
Cairo,2018-10-18,24.13349026271876,autumn
Cairo,2018-10-19,28.35409252908185,autumn
Cairo,2018-10-20,30.22834308235306,autumn
Cairo,2018-10-21,15.98040168011724,autumn
Cairo,2018-10-22,22.99042421712688,autumn
Cairo,2018-10-23,34.27425258537813,autumn
Cairo,2018-10-24,26.803207399145283,autumn
Cairo,2018-10-25,34.1666582253718,autumn
Cairo,2018-10-26,25.044511639809574,autumn
Cairo,2018-10-27,23.002611310592464,autumn
Cairo,2018-10-28,25.885043507548005,autumn
Cairo,2018-10-29,20.198793633588288,autumn
Cairo,2018-10-30,31.544986628611216,autumn
Cairo,2018-10-31,29.041678946869755,autumn
Cairo,2018-11-01,21.876529677876693,autumn
Cairo,2018-11-02,21.390796606005082,autumn
Cairo,2018-11-03,18.355471642234736,autumn
Cairo,2018-11-04,22.417543920064983,autumn
Cairo,2018-11-05,23.441812274934783,autumn
Cairo,2018-11-06,30.195215198793466,autumn
Cairo,2018-11-07,32.91219608560487,autumn
Cairo,2018-11-08,31.271700818073455,autumn
Cairo,2018-11-09,27.55475163189188,autumn
Cairo,2018-11-10,27.51748441700947,autumn
Cairo,2018-11-11,21.560430694968257,autumn
Cairo,2018-11-12,28.477222855116093,autumn
Cairo,2018-11-13,21.7937409490399,autumn
Cairo,2018-11-14,23.44242232283202,autumn
Cairo,2018-11-15,23.6773305402462,autumn
Cairo,2018-11-16,24.051883040032052,autumn
Cairo,2018-11-17,20.214359475073532,autumn
Cairo,2018-11-18,32.04582076505935,autumn
Cairo,2018-11-19,26.593979226077703,autumn
Cairo,2018-11-20,30.62756960677617,autumn
Cairo,2018-11-21,29.076338211832127,autumn
Cairo,2018-11-22,26.517760552114954,autumn
Cairo,2018-11-23,21.164073244193297,autumn
Cairo,2018-11-24,22.33779054061248,autumn
Cairo,2018-11-25,31.27776575208352,autumn
Cairo,2018-11-26,28.687676938792336,autumn
Cairo,2018-11-27,24.29833581457683,autumn
Cairo,2018-11-28,21.110685170042668,autumn
Cairo,2018-11-29,26.184219939968315,autumn
Cairo,2018-11-30,22.206558783457517,autumn
Cairo,2018-12-01,13.063021600585769,winter
Cairo,2018-12-02,23.853142035777893,winter
Cairo,2018-12-03,8.45750504995153,winter
Cairo,2018-12-04,20.511327255655463,winter
Cairo,2018-12-05,11.812579298237972,winter
Cairo,2018-12-06,12.871947980300751,winter
Cairo,2018-12-07,24.086147224136866,winter
Cairo,2018-12-08,14.744111890123728,winter
Cairo,2018-12-09,13.925682312061035,winter
Cairo,2018-12-10,11.894993048913443,winter
Cairo,2018-12-11,29.46184163719576,winter
Cairo,2018-12-12,14.734640040585127,winter
Cairo,2018-12-13,18.45876585067176,winter
Cairo,2018-12-14,15.415539048727231,winter
Cairo,2018-12-15,16.82393414791425,winter
Cairo,2018-12-16,7.803930823740153,winter
Cairo,2018-12-17,11.754193210492732,winter
Cairo,2018-12-18,17.726199338225108,winter
Cairo,2018-12-19,18.52259068808248,winter
Cairo,2018-12-20,14.548114636268979,winter
Cairo,2018-12-21,24.67477949141078,winter
