city,timestamp,temperature,season
Singapore,2017-03-12,23.500400020821083,spring
Singapore,2017-03-13,25.317458881335043,spring
Singapore,2017-03-14,28.541976735141255,spring
Singapore,2017-03-15,29.118568282980924,spring
Singapore,2017-03-16,24.848079574116692,spring
Singapore,2017-03-17,27.64517594412674,spring
Singapore,2017-03-18,27.83301977453335,spring
Singapore,2017-03-19,25.52250945038394,spring
Singapore,2017-03-20,25.916800738614242,spring
Singapore,2017-03-21,24.466983336860896,spring
Singapore,2017-03-22,32.94317454757512,spring
Singapore,2017-03-23,29.300862668921365,spring
Singapore,2017-03-24,27.412917633010412,spring
Singapore,2017-03-25,29.64891577090786,spring
Singapore,2017-03-26,30.650386698633962,spring
Singapore,2017-03-27,24.217621611528834,spring
Singapore,2017-03-28,33.45440534823938,spring
Singapore,2017-03-29,34.06238426561199,spring
Singapore,2017-03-30,35.77861473371028,spring
Singapore,2017-03-31,30.774351046627803,spring
Singapore,2017-04-01,28.302329555485038,spring
Singapore,2017-04-02,26.102473157370376,spring
Singapore,2017-04-03,22.688618002522183,spring
Singapore,2017-04-04,23.683016009296466,spring
Singapore,2017-04-05,29.1351864015155,spring
Singapore,2017-04-06,31.32221320503737,spring
Singapore,2017-04-07,31.41166078708391,spring
Singapore,2017-04-08,15.954072294141906,spring
Singapore,2017-04-09,28.534785055348028,spring
Singapore,2017-04-10,33.60606715106868,spring
Singapore,2017-04-11,30.918390984474282,spring
Singapore,2017-04-12,25.572512595444763,spring
Singapore,2017-04-13,30.200435062743708,spring
Singapore,2017-04-14,31.364154811940843,spring
Singapore,2017-04-15,29.035584145612145,spring
Singapore,2017-04-16,27.281647904697277,spring
Singapore,2017-04-17,24.54945396052811,spring
Singapore,2017-04-18,35.17741708323221,spring
Singapore,2017-04-19,22.579191330812893,spring
Singapore,2017-04-20,29.897841877649718,spring
Singapore,2017-04-21,35.14242828088808,spring
Singapore,2017-04-22,26.163120678576618,spring
Singapore,2017-04-23,31.292553035237884,spring
Singapore,2017-04-24,20.130047436268647,spring
Singapore,2017-04-25,35.11973552167491,spring
Singapore,2017-04-26,29.998340010185235,spring
Singapore,2017-04-27,31.098405640139223,spring
Singapore,2017-04-28,34.30918868124128,spring
Singapore,2017-04-29,31.046593903178714,spring
Singapore,2017-04-30,25.67122941480929,spring
Singapore,2017-05-01,29.07390056973236,spring
Singapore,2017-05-02,35.54196919196493,spring
Singapore,2017-05-03,28.71709813707241,spring
Singapore,2017-05-04,30.312102548812007,spring
Singapore,2017-05-05,23.35114393775,spring
Singapore,2017-05-06,27.83497477064742,spring
Singapore,2017-05-07,30.386753506504718,spring
Singapore,2017-05-08,22.57266274494144,spring
Singapore,2017-05-09,26.609979290960865,spring
Singapore,2017-05-10,20.9850509950928,spring
Singapore,2017-05-11,33.158906155228706,spring
Singapore,2017-05-12,26.759322848451117,spring
Singapore,2017-05-13,30.7817155561474,spring
Singapore,2017-05-14,28.23916377017511,spring
Singapore,2017-05-15,29.039038900470818,spring
Singapore,2017-05-16,26.593592623915878,spring
Singapore,2017-05-17,29.29105355647742,spring
Singapore,2017-05-18,27.932151985486755,spring
Singapore,2017-05-19,33.02647870002834,spring
Singapore,2017-05-20,25.11052084496881,spring
Singapore,2017-05-21,33.848923071135026,spring
Singapore,2017-05-22,25.760230648257437,spring
Singapore,2017-05-23,25.4745738592081,spring
Singapore,2017-05-24,20.8594693176446,spring
Singapore,2017-05-25,25.07738031440701,spring
Singapore,2017-05-26,24.591066327470614,spring
Singapore,2017-05-27,15.514408167304001,spring
Singapore,2017-05-28,23.439375700418204,spring
Singapore,2017-05-29,22.469744689095474,spring
Singapore,2017-05-30,32.57913377839567,spring
Singapore,2017-05-31,27.741968098299495,spring
Singapore,2017-06-01,34.321027707079416,summer
Singapore,2017-06-02,30.215191926346538,summer
Singapore,2017-06-03,25.89769284106664,summer
Singapore,2017-06-04,31.04059011957417,summer
Singapore,2017-06-05,33.64037377626645,summer
Singapore,2017-06-06,19.844625882000088,summer
Singapore,2017-06-07,31.365836940702305,summer
Singapore,2017-06-08,32.51743106299422,summer
Singapore,2017-06-09,24.12541130457608,summer
Singapore,2017-06-10,24.873541395892175,summer
Singapore,2017-06-11,19.63477414078008,summer
Singapore,2017-06-12,29.561249821786845,summer
Singapore,2017-06-13,30.577979896756723,summer
Singapore,2017-06-14,33.65599114832915,summer
Singapore,2017-06-15,25.74047341431984,summer
Singapore,2017-06-16,29.29346612656328,summer
Singapore,2017-06-17,25.227225783161135,summer
Singapore,2017-06-18,23.89853630380209,summer
Singapore,2017-06-19,30.06564262590662,summer
Singapore,2017-06-20,32.17336679501357,summer
Singapore,2017-06-21,27.136768851117054,summer
Singapore,2017-06-22,21.18062670327352,summer
Singapore,2017-06-23,30.168546041116898,summer
Singapore,2017-06-24,29.41583271267877,summer
Singapore,2017-06-25,22.822622387366636,summer
Singapore,2017-06-26,25.150129257778254,summer
Singapore,2017-06-27,21.412828103657887,summer
Singapore,2017-06-28,23.42082676774725,summer
Singapore,2017-06-29,18.49619835422418,summer
Singapore,2017-06-30,23.837387341081378,summer
Singapore,2017-07-01,33.667098844954936,summer
Singapore,2017-07-02,25.365274825015803,summer
Singapore,2017-07-03,28.622968619310484,summer
Singapore,2017-07-04,29.516885166540295,summer
Singapore,2017-07-05,25.045595395197743,summer
Singapore,2017-07-06,25.846198257574773,summer
Singapore,2017-07-07,31.23054591390514,summer
Singapore,2017-07-08,31.90427287979377,summer
Singapore,2017-07-09,24.062329136038585,summer
Singapore,2017-07-10,32.62947301887678,summer
Singapore,2017-07-11,27.404290523309268,summer
Singapore,2017-07-12,30.01195429247898,summer
Singapore,2017-07-13,28.995698980873208,summer
Singapore,2017-07-14,31.406888338474502,summer
Singapore,2017-07-15,32.316125804329516,summer
Singapore,2017-07-16,28.523138656278004,summer
Singapore,2017-07-17,24.193864192680593,summer
Singapore,2017-07-18,20.771588404989988,summer
Singapore,2017-07-19,31.846564864657473,summer
Singapore,2017-07-20,25.42881150861745,summer
Singapore,2017-07-21,27.04196387268118,summer
Singapore,2017-07-22,31.89235856722702,summer
Singapore,2017-07-23,23.5280451484692,summer
Singapore,2017-07-24,28.780826567919018,summer
Singapore,2017-07-25,15.160821492498155,summer
Singapore,2017-07-26,29.911190183513543,summer
Singapore,2017-07-27,25.36126724875318,summer
Singapore,2017-07-28,32.54252332025577,summer
Singapore,2017-07-29,29.720957151363486,summer
Singapore,2017-07-30,30.498048131517386,summer
Singapore,2017-07-31,26.41891754282279,summer
Singapore,2017-08-01,36.46561257065811,summer
Singapore,2017-08-02,33.340685642345356,summer
Singapore,2017-08-03,28.470292776602108,summer
Singapore,2017-08-04,25.704132306073973,summer
Singapore,2017-08-05,20.039714084397076,summer
Singapore,2017-08-06,20.043731074786876,summer
Singapore,2017-08-07,22.38715363802555,summer
Singapore,2017-08-08,31.826680074158766,summer
Singapore,2017-08-09,29.599335389735298,summer
Singapore,2017-08-10,30.739467130617193,summer
Singapore,2017-08-11,28.237555321234677,summer
Singapore,2017-08-12,33.10055388553616,summer
Singapore,2017-08-13,29.19938085414386,summer
Singapore,2017-08-14,21.41662926207158,summer
Singapore,2017-08-15,32.1768921522224,summer
Singapore,2017-08-16,35.65968704438386,summer
Singapore,2017-08-17,28.928438114718862,summer
Singapore,2017-08-18,31.440607300949544,summer
Singapore,2017-08-19,25.963678846079656,summer
Singapore,2017-08-20,32.819048325762076,summer
Singapore,2017-08-21,27.997544164503164,summer
Singapore,2017-08-22,28.781540358672395,summer
Singapore,2017-08-23,33.941851512002984,summer
Singapore,2017-08-24,25.181295912048427,summer
Singapore,2017-08-25,24.305637793406287,summer
Singapore,2017-08-26,25.957619288415955,summer
Singapore,2017-08-27,31.671833710287874,summer
Singapore,2017-08-28,24.663200709640375,summer
Singapore,2017-08-29,20.009425288545188,summer
Singapore,2017-08-30,27.797960644176083,summer
Singapore,2017-08-31,22.857666842956544,summer
Singapore,2017-09-01,26.717973826500504,autumn
Singapore,2017-09-02,19.390949752567863,autumn
Singapore,2017-09-03,24.47279021519127,autumn
Singapore,2017-09-04,35.88953107037933,autumn
Singapore,2017-09-05,29.83764772748992,autumn
Singapore,2017-09-06,26.82653045511521,autumn
Singapore,2017-09-07,26.757960454711903,autumn
Singapore,2017-09-08,29.86678858611188,autumn
Singapore,2017-09-09,19.694874500553937,autumn
Singapore,2017-09-10,36.84229279291216,autumn
Singapore,2017-09-11,19.799240997059965,autumn
Singapore,2017-09-12,28.214765425346414,autumn
Singapore,2017-09-13,27.928978487165047,autumn
Singapore,2017-09-14,31.36054146450589,autumn
Singapore,2017-09-15,28.20265106121967,autumn
Singapore,2017-09-16,33.31379425485087,autumn
Singapore,2017-09-17,24.06576953997229,autumn
Singapore,2017-09-18,18.967181500891513,autumn
Singapore,2017-09-19,35.951757839196375,autumn
Singapore,2017-09-20,21.326584353704956,autumn
Singapore,2017-09-21,33.95268707316804,autumn
Singapore,2017-09-22,24.66313861602175,autumn
Singapore,2017-09-23,24.20706585175355,autumn
Singapore,2017-09-24,26.08057286581692,autumn
Singapore,2017-09-25,20.424926167460463,autumn
Singapore,2017-09-26,21.281924987227388,autumn
Singapore,2017-09-27,26.304382524577175,autumn
Singapore,2017-09-28,17.32121676429606,autumn
Singapore,2017-09-29,23.92033617875924,autumn
Singapore,2017-09-30,34.7364551696854,autumn
Singapore,2017-10-01,28.055865435370702,autumn
Singapore,2017-10-02,15.800556347678924,autumn
Singapore,2017-10-03,21.296651893262307,autumn
Singapore,2017-10-04,22.358647677219334,autumn
Singapore,2017-10-05,29.110019796901646,autumn
Singapore,2017-10-06,23.059795705777574,autumn
Singapore,2017-10-07,26.93248543606708,autumn
Singapore,2017-10-08,30.62715697950219,autumn
Singapore,2017-10-09,26.60895518888256,autumn
Singapore,2017-10-10,25.506353841022253,autumn
Singapore,2017-10-11,26.658589316185488,autumn
Singapore,2017-10-12,32.627178223322986,autumn
Singapore,2017-10-13,32.08197030946224,autumn
Singapore,2017-10-14,30.30909970122637,autumn
Singapore,2017-10-15,22.06665021814986,autumn
Singapore,2017-10-16,27.12627470406289,autumn
Singapore,2017-10-17,26.600755511372988,autumn
Singapore,2017-10-18,27.056718144457108,autumn
Singapore,2017-10-19,28.71597283391148,autumn
Singapore,2017-10-20,29.66221720496107,autumn
Singapore,2017-10-21,26.98284950193334,autumn
Singapore,2017-10-22,36.09747173783953,autumn
Singapore,2017-10-23,17.808052166486025,autumn
Singapore,2017-10-24,22.54650719936231,autumn
Singapore,2017-10-25,38.980158502241856,autumn
Singapore,2017-10-26,33.75657960513585,autumn
Singapore,2017-10-27,42.6349247127933,autumn
Singapore,2017-10-28,26.706541456217955,autumn
Singapore,2017-10-29,35.34374297619238,autumn
Singapore,2017-10-30,26.23536863159596,autumn
Singapore,2017-10-31,29.626734408096038,autumn
Singapore,2017-11-01,21.072268068723375,autumn
Singapore,2017-11-02,23.467924708708303,autumn
Singapore,2017-11-03,44.041280451753266,autumn
Singapore,2017-11-04,21.63029266217438,autumn
Singapore,2017-11-05,35.00656102483322,autumn
Singapore,2017-11-06,31.171184801055276,autumn
Singapore,2017-11-07,24.968012281824173,autumn
Singapore,2017-11-08,11.386682069116771,autumn
Singapore,2017-11-09,26.12711605398681,autumn
Singapore,2017-11-10,24.601924783972017,autumn
Singapore,2017-11-11,24.49115139780898,autumn
Singapore,2017-11-12,20.089274983438184,autumn
Singapore,2017-11-13,26.54332218043022,autumn
Singapore,2017-11-14,33.70362748001116,autumn
Singapore,2017-11-15,31.795445187565075,autumn
Singapore,2017-11-16,21.27761245038908,autumn
Singapore,2017-11-17,31.851961497596882,autumn
Singapore,2017-11-18,28.196999229969418,autumn
Singapore,2017-11-19,29.510076895680903,autumn
Singapore,2017-11-20,15.842647255652684,autumn
Singapore,2017-11-21,32.620931705771234,autumn
Singapore,2017-11-22,40.600634881515305,autumn
Singapore,2017-11-23,34.995050100698684,autumn
Singapore,2017-11-24,27.11319356027196,autumn
Singapore,2017-11-25,23.517749551195795,autumn
Singapore,2017-11-26,27.371139131749107,autumn
Singapore,2017-11-27,21.423638025372675,autumn
Singapore,2017-11-28,30.0798512725517,autumn
Singapore,2017-11-29,25.33573557023068,autumn
Singapore,2017-11-30,19.644134600152093,autumn
Singapore,2017-12-01,31.949534154921572,winter
Singapore,2017-12-02,29.163292306324195,winter
Singapore,2017-12-03,23.23662084274335,winter
Singapore,2017-12-04,28.807023110100626,winter
Singapore,2017-12-05,25.332238412401985,winter
Singapore,2017-12-06,18.751563977676305,winter
Singapore,2017-12-07,29.029011031029516,winter
Singapore,2017-12-08,24.80834200494529,winter
Singapore,2017-12-09,26.011379022261515,winter
Singapore,2017-12-10,27.25586603662344,winter
Singapore,2017-12-11,30.014527069493397,winter
Singapore,2017-12-12,26.6254399040394,winter
Singapore,2017-12-13,24.568938232902315,winter
Singapore,2017-12-14,33.53555446205892,winter
Singapore,2017-12-15,26.08136240115346,winter
Singapore,2017-12-16,31.5043613022912,winter
Singapore,2017-12-17,27.65563389171323,winter
Singapore,2017-12-18,19.616234612650487,winter
Singapore,2017-12-19,31.604689945883642,winter
Singapore,2017-12-20,19.176428893989655,winter
Singapore,2017-12-21,26.132773564202694,winter
Singapore,2017-12-22,22.396479532914345,winter
Singapore,2017-12-23,26.41057270306062,winter
Singapore,2017-12-24,27.99250812434718,winter
Singapore,2017-12-25,31.155078450057434,winter
Singapore,2017-12-26,34.49006878546475,winter
Singapore,2017-12-27,20.57497109416216,winter
Singapore,2017-12-28,18.89831442602699,winter
Singapore,2017-12-29,38.16697675450322,winter
Singapore,2017-12-30,30.326656449422472,winter
Singapore,2017-12-31,20.581108719509885,winter
Singapore,2018-01-01,31.80258557513611,winter
Singapore,2018-01-02,23.454417489495842,winter
Singapore,2018-01-03,24.832637154131188,winter
Singapore,2018-01-04,31.496982848125004,winter
Singapore,2018-01-05,26.184232532190883,winter
Singapore,2018-01-06,26.701918522366583,winter
Singapore,2018-01-07,27.610477146099186,winter
Singapore,2018-01-08,16.404742287054205,winter
Singapore,2018-01-09,24.149746288183376,winter
Singapore,2018-01-10,31.532661625949295,winter
Singapore,2018-01-11,33.49979911028531,winter
Singapore,2018-01-12,28.786093074328836,winter
Singapore,2018-01-13,22.551187177597704,winter
Singapore,2018-01-14,32.20472118687535,winter
Singapore,2018-01-15,28.971843301239957,winter
Singapore,2018-01-16,22.283334809330352,winter
Singapore,2018-01-17,27.576889632050523,winter
Singapore,2018-01-18,28.193121983899537,winter
Singapore,2018-01-19,30.325431152085095,winter
Singapore,2018-01-20,29.067948714628248,winter
Singapore,2018-01-21,28.92699096778158,winter
Singapore,2018-01-22,28.56419478729713,winter
Singapore,2018-01-23,37.31646239431744,winter
Singapore,2018-01-24,22.686673406871893,winter
Singapore,2018-01-25,30.682281137925035,winter
Singapore,2018-01-26,18.46127196243353,winter
Singapore,2018-01-27,26.46685078209006,winter
Singapore,2018-01-28,27.38032418180873,winter
Singapore,2018-01-29,32.274481268723385,winter
Singapore,2018-01-30,28.815444479169997,winter
Singapore,2018-01-31,28.930699092545744,winter
Singapore,2018-02-01,22.545164003321727,winter
Singapore,2018-02-02,30.71232484927432,winter
Singapore,2018-02-03,20.9642590579491,winter
Singapore,2018-02-04,30.354532629140518,winter
Singapore,2018-02-05,21.68016211759324,winter
Singapore,2018-02-06,26.233730794793406,winter
Singapore,2018-02-07,25.71830079401038,winter
Singapore,2018-02-08,32.22720039175345,winter
Singapore,2018-02-09,25.140276899089837,winter
Singapore,2018-02-10,31.97833454179869,winter
Singapore,2018-02-11,32.960225627512145,winter
Singapore,2018-02-12,24.646735335825426,winter
Singapore,2018-02-13,25.52415917496539,winter
Singapore,2018-02-14,23.856666233725008,winter
Singapore,2018-02-15,32.11391627003443,winter
Singapore,2018-02-16,28.37412314992292,winter
Singapore,2018-02-17,29.47161838059245,winter
Singapore,2018-02-18,33.04021908261855,winter
Singapore,2018-02-19,35.9231405890939,winter
Singapore,2018-02-20,23.648500438681996,winter
Singapore,2018-02-21,23.203502105625226,winter
Singapore,2018-02-22,37.10652282431025,winter
Singapore,2018-02-23,26.604000088307803,winter
Singapore,2018-02-24,25.533974796080386,winter
Singapore,2018-02-25,27.11623539371629,winter
Singapore,2018-02-26,28.2537457045202,winter
Singapore,2018-02-27,23.952640610017912,winter
Singapore,2018-02-28,23.8143692743016,winter
Singapore,2018-03-01,28.197275306587173,spring
Singapore,2018-03-02,18.152178692467572,spring
Singapore,2018-03-03,34.79501193842139,spring
Singapore,2018-03-04,29.47560594120131,spring
Singapore,2018-03-05,35.62321514040012,spring
Singapore,2018-03-06,14.271985580006259,spring
Singapore,2018-03-07,24.964451409186864,spring
Singapore,2018-03-08,30.75543251384883,spring
Singapore,2018-03-09,34.42328249937186,spring
Singapore,2018-03-10,27.643146846375092,spring
Singapore,2018-03-11,24.464850361030795,spring
Singapore,2018-03-12,27.078854949027747,spring
Singapore,2018-03-13,28.166139416078686,spring
Singapore,2018-03-14,26.766973761691137,spring
Singapore,2018-03-15,34.913440583728004,spring
Singapore,2018-03-16,34.44191404587725,spring
Singapore,2018-03-17,30.63622770966668,spring
Singapore,2018-03-18,26.720580821638226,spring
Singapore,2018-03-19,38.09669906860753,spring
Singapore,2018-03-20,22.114113326053445,spring
Singapore,2018-03-21,27.94310875840133,spring
Singapore,2018-03-22,33.11114451545612,spring
Singapore,2018-03-23,23.888218942661794,spring
Singapore,2018-03-24,30.734736304274616,spring
Singapore,2018-03-25,33.26054552243677,spring
Singapore,2018-03-26,30.692458580135877,spring
Singapore,2018-03-27,22.938366702733166,spring
Singapore,2018-03-28,28.18497269294004,spring
Singapore,2018-03-29,29.472613393011848,spring
Singapore,2018-03-30,24.785101257294645,spring
Singapore,2018-03-31,32.227905616337154,spring
Singapore,2018-04-01,29.3403866727013,spring
Singapore,2018-04-02,24.453971771508215,spring
Singapore,2018-04-03,39.53198222802977,spring
Singapore,2018-04-04,34.255080627680485,spring
Singapore,2018-04-05,36.72508335092828,spring
Singapore,2018-04-06,36.95943079401687,spring
Singapore,2018-04-07,31.217134845365887,spring
Singapore,2018-04-08,24.97946978666282,spring
Singapore,2018-04-09,25.33828296781171,spring
Singapore,2018-04-10,21.986936415008905,spring
Singapore,2018-04-11,32.59896082364555,spring
Singapore,2018-04-12,32.57072134677127,spring
Singapore,2018-04-13,18.47535217864481,spring
Singapore,2018-04-14,28.282374485822267,spring
Singapore,2018-04-15,36.37213461559029,spring
Singapore,2018-04-16,22.556363383224273,spring
Singapore,2018-04-17,30.559676804023994,spring
Singapore,2018-04-18,28.245399497901378,spring
Singapore,2018-04-19,25.66790811570499,spring
Singapore,2018-04-20,30.592979331015535,spring
Singapore,2018-04-21,29.1220781992997,spring
Singapore,2018-04-22,32.91335365370456,spring
Singapore,2018-04-23,37.162116591640476,spring
Singapore,2018-04-24,22.682128984851005,spring
Singapore,2018-04-25,33.97375715721475,spring
Singapore,2018-04-26,16.28696070855619,spring
Singapore,2018-04-27,34.4771159823648,spring
Singapore,2018-04-28,24.99162284014655,spring
Singapore,2018-04-29,30.570864653692453,spring
Singapore,2018-04-30,28.566200495220528,spring
Singapore,2018-05-01,29.718241659201386,spring
Singapore,2018-05-02,11.463678337798816,spring
Singapore,2018-05-03,30.25882081242279,spring
Singapore,2018-05-04,37.42509691983129,spring
Singapore,2018-05-05,35.38954448395569,spring
Singapore,2018-05-06,28.946691468799134,spring
Singapore,2018-05-07,25.989909583302683,spring
Singapore,2018-05-08,21.860202571734977,spring
Singapore,2018-05-09,23.2903196117836,spring
Singapore,2018-05-10,30.44137462456173,spring
Singapore,2018-05-11,41.58958195875634,spring
Singapore,2018-05-12,21.321062107752166,spring
Singapore,2018-05-13,31.753800966960405,spring
Singapore,2018-05-14,19.63614469137539,spring
Singapore,2018-05-15,23.582550489922205,spring
Singapore,2018-05-16,26.0081252874798,spring
Singapore,2018-05-17,35.29925089034197,spring
Singapore,2018-05-18,29.452691010995647,spring
Singapore,2018-05-19,27.822553136871377,spring
Singapore,2018-05-20,26.084310582565475,spring
Singapore,2018-05-21,32.37188651446826,spring
Singapore,2018-05-22,26.542944889242683,spring
Singapore,2018-05-23,24.11939852965813,spring
Singapore,2018-05-24,26.935199568002,spring
Singapore,2018-05-25,27.87125963875251,spring
Singapore,2018-05-26,37.8847404598696,spring
Singapore,2018-05-27,23.034634153042674,spring
Singapore,2018-05-28,32.61772886965093,spring
Singapore,2018-05-29,15.060266307661003,spring
Singapore,2018-05-30,23.053173059303376,spring
Singapore,2018-05-31,25.014249820147324,spring
Singapore,2018-06-01,28.526796249251312,summer
Singapore,2018-06-02,25.92547321318785,summer
Singapore,2018-06-03,27.97018962798523,summer
Singapore,2018-06-04,31.521765659766512,summer
Singapore,2018-06-05,25.172470721954696,summer
Singapore,2018-06-06,20.416960142787488,summer
Singapore,2018-06-07,33.28594987507076,summer
Singapore,2018-06-08,32.15356156772071,summer
Singapore,2018-06-09,29.37280536154414,summer
Singapore,2018-06-10,28.296643096541985,summer
Singapore,2018-06-11,38.00026804563898,summer
Singapore,2018-06-12,30.251035038248943,summer
Singapore,2018-06-13,32.56165280147547,summer
Singapore,2018-06-14,21.948577358325686,summer
Singapore,2018-06-15,31.462581143361145,summer
Singapore,2018-06-16,27.18454277197001,summer
Singapore,2018-06-17,18.68429082516045,summer
Singapore,2018-06-18,26.280862964964353,summer
Singapore,2018-06-19,25.534931931407343,summer
Singapore,2018-06-20,33.20180026859963,summer
Singapore,2018-06-21,22.273978707566517,summer
Singapore,2018-06-22,28.635666957791344,summer
Singapore,2018-06-23,31.934231561445678,summer
Singapore,2018-06-24,36.37945054034343,summer
Singapore,2018-06-25,28.850343201212443,summer
Singapore,2018-06-26,35.92271246618556,summer
Singapore,2018-06-27,31.410858046747737,summer
Singapore,2018-06-28,21.233515719843066,summer
Singapore,2018-06-29,31.921665655032545,summer
Singapore,2018-06-30,27.8174448266558,summer
Singapore,2018-07-01,33.24983498503775,summer
Singapore,2018-07-02,28.63935906873011,summer
Singapore,2018-07-03,26.959623466169187,summer
Singapore,2018-07-04,16.9155200879909,summer
Singapore,2018-07-05,27.264358942260294,summer
Singapore,2018-07-06,25.78593779141194,summer
Singapore,2018-07-07,21.688338473072292,summer
Singapore,2018-07-08,24.203712091675985,summer
Singapore,2018-07-09,20.61627474087402,summer
Singapore,2018-07-10,25.9961532589645,summer
Singapore,2018-07-11,30.980171913765428,summer
Singapore,2018-07-12,28.105262705168975,summer
Singapore,2018-07-13,22.626451952957474,summer
Singapore,2018-07-14,28.619584794565743,summer
Singapore,2018-07-15,28.456869607386302,summer
Singapore,2018-07-16,27.947339633196478,summer
Singapore,2018-07-17,31.16953173255539,summer
Singapore,2018-07-18,29.825555007278876,summer
Singapore,2018-07-19,31.48418646876216,summer
Singapore,2018-07-20,28.157191877810096,summer
Singapore,2018-07-21,26.458770484504214,summer
Singapore,2018-07-22,27.60830615631171,summer
Singapore,2018-07-23,36.36143435236673,summer
Singapore,2018-07-24,24.35485872971315,summer
Singapore,2018-07-25,25.61031187146779,summer
Singapore,2018-07-26,26.72487710691347,summer
Singapore,2018-07-27,27.76735892744833,summer
Singapore,2018-07-28,27.219498486036972,summer
Singapore,2018-07-29,34.40438438266437,summer
Singapore,2018-07-30,23.176115294000542,summer
Singapore,2018-07-31,20.835330832194508,summer
Singapore,2018-08-01,28.204010752795174,summer
Singapore,2018-08-02,27.04500476407918,summer
Singapore,2018-08-03,30.37893890526059,summer
Singapore,2018-08-04,32.80490191679211,summer
Singapore,2018-08-05,28.472956690841023,summer
Singapore,2018-08-06,24.006727432999114,summer
Singapore,2018-08-07,34.61542727205332,summer
Singapore,2018-08-08,32.260457509028086,summer
Singapore,2018-08-09,26.85713978424079,summer
Singapore,2018-08-10,32.876897139273495,summer
Singapore,2018-08-11,30.94336392462472,summer
Singapore,2018-08-12,25.140832691765826,summer
Singapore,2018-08-13,24.825357132682434,summer
Singapore,2018-08-14,33.90077227793561,summer
Singapore,2018-08-15,21.54980912623511,summer
Singapore,2018-08-16,33.18548289009973,summer
Singapore,2018-08-17,22.01655708071864,summer
Singapore,2018-08-18,27.69300245992184,summer
Singapore,2018-08-19,29.38921343739424,summer
Singapore,2018-08-20,31.971923833143297,summer
Singapore,2018-08-21,27.113731437015616,summer
Singapore,2018-08-22,27.255666253298866,summer
Singapore,2018-08-23,31.354612738338883,summer
Singapore,2018-08-24,24.161457214492867,summer
Singapore,2018-08-25,31.2090611188596,summer
Singapore,2018-08-26,30.86282102317914,summer
Singapore,2018-08-27,22.90419671120109,summer
Singapore,2018-08-28,26.6887446183686,summer
Singapore,2018-08-29,27.41041027607538,summer
Singapore,2018-08-30,23.144961842894855,summer
Singapore,2018-08-31,28.310698834490466,summer
Singapore,2018-09-01,18.09029156994556,autumn
Singapore,2018-09-02,24.869701799688606,autumn
Singapore,2018-09-03,34.30318674698474,autumn
Singapore,2018-09-04,28.36907506957517,autumn
Singapore,2018-09-05,29.84988041353196,autumn
Singapore,2018-09-06,30.56376566690828,autumn
Singapore,2018-09-07,30.384359848999157,autumn
Singapore,2018-09-08,21.046731138670747,autumn
Singapore,2018-09-09,23.202245817769935,autumn
Singapore,2018-09-10,33.21410720162255,autumn
Singapore,2018-09-11,31.194622204770116,autumn
Singapore,2018-09-12,29.231571019894492,autumn
Singapore,2018-09-13,23.46729803740267,autumn
Singapore,2018-09-14,29.362948393917158,autumn
Singapore,2018-09-15,25.650313904171064,autumn
Singapore,2018-09-16,27.911639542919588,autumn
Singapore,2018-09-17,26.377934575668558,autumn
Singapore,2018-09-18,17.692436603735157,autumn
Singapore,2018-09-19,34.502174925636155,autumn
Singapore,2018-09-20,21.18196245986724,autumn
Singapore,2018-09-21,24.55502495187568,autumn
Singapore,2018-09-22,27.168028773235093,autumn
Singapore,2018-09-23,31.955625788219734,autumn
Singapore,2018-09-24,25.87422608300452,autumn
Singapore,2018-09-25,31.254880205674578,autumn
Singapore,2018-09-26,28.115760255746014,autumn
Singapore,2018-09-27,31.745832182439354,autumn
Singapore,2018-09-28,23.42432994186413,autumn
Singapore,2018-09-29,19.49563084358972,autumn
Singapore,2018-09-30,28.732852450501678,autumn
Singapore,2018-10-01,26.471238638498637,autumn
Singapore,2018-10-02,21.50089902447132,autumn
Singapore,2018-10-03,24.303693353618776,autumn
Singapore,2018-10-04,30.211947121058824,autumn
Singapore,2018-10-05,40.98892784899819,autumn
Singapore,2018-10-06,28.369643968087267,autumn
Singapore,2018-10-07,11.310816146733202,autumn
Singapore,2018-10-08,34.93625985023146,autumn
Singapore,2018-10-09,22.766545958465045,autumn
Singapore,2018-10-10,27.29820681937148,autumn
Singapore,2018-10-11,27.101320707790634,autumn
Singapore,2018-10-12,26.365681517005072,autumn
Singapore,2018-10-13,17.151434604714108,autumn
Singapore,2018-10-14,22.908407815817878,autumn
Singapore,2018-10-15,29.815327453890053,autumn
Singapore,2018-10-16,20.863563406735075,autumn
Singapore,2018-10-17,31.430931185327864,autumn
Singapore,2018-10-18,21.345828791709174,autumn
Singapore,2018-10-19,30.960951632505093,autumn
Singapore,2018-10-20,34.36357394752653,autumn
Singapore,2018-10-21,31.179581231112397,autumn
Singapore,2018-10-22,30.14242333722924,autumn
Singapore,2018-10-23,38.79727249410401,autumn
Singapore,2018-10-24,35.7896091663546,autumn
Singapore,2018-10-25,24.124016221148874,autumn
Singapore,2018-10-26,26.719927472987518,autumn
Singapore,2018-10-27,30.738710510916537,autumn
Singapore,2018-10-28,23.55462350953427,autumn
Singapore,2018-10-29,33.89992210476957,autumn
Singapore,2018-10-30,12.972108528549535,autumn
Singapore,2018-10-31,28.91211418649055,autumn
Singapore,2018-11-01,32.490204041781745,autumn
Singapore,2018-11-02,23.56929460531835,autumn
