city,timestamp,temperature,season
Los Angeles,2019-11-19,15.4003419091761,autumn
Los Angeles,2019-11-20,20.840388162866756,autumn
Los Angeles,2019-11-21,18.463470827673152,autumn
Los Angeles,2019-11-22,27.3958647477737,autumn
Los Angeles,2019-11-23,22.45866947589114,autumn
Los Angeles,2019-11-24,19.999275504823125,autumn
Los Angeles,2019-11-25,21.95069143944053,autumn
Los Angeles,2019-11-26,22.768768446616974,autumn
Los Angeles,2019-11-27,16.77406711068957,autumn
Los Angeles,2019-11-28,20.99268632677026,autumn
Los Angeles,2019-11-29,21.74291468136243,autumn
Los Angeles,2019-11-30,26.08597457587977,autumn
Los Angeles,2019-12-01,15.930445398855811,winter
Los Angeles,2019-12-02,21.97061324028721,winter
Los Angeles,2019-12-03,11.331707853333624,winter
Los Angeles,2019-12-04,11.499619932828578,winter
Los Angeles,2019-12-05,13.636195554058462,winter
Los Angeles,2019-12-06,12.244265141861813,winter
Los Angeles,2019-12-07,12.602890423354767,winter
Los Angeles,2019-12-08,9.157129689492322,winter
Los Angeles,2019-12-09,17.798459883212704,winter
Los Angeles,2019-12-10,13.688687129567843,winter
Los Angeles,2019-12-11,18.333642371815174,winter
Los Angeles,2019-12-12,18.697229098324843,winter
Los Angeles,2019-12-13,8.845441690750917,winter
Los Angeles,2019-12-14,17.55465799566605,winter
Los Angeles,2019-12-15,16.160185394867234,winter
Los Angeles,2019-12-16,16.355542100600356,winter
Los Angeles,2019-12-17,12.144610270202453,winter
Los Angeles,2019-12-18,3.8107626729083743,winter
Los Angeles,2019-12-19,15.204229178907259,winter
Los Angeles,2019-12-20,15.712672480913477,winter
Los Angeles,2019-12-21,22.082560467856815,winter
Los Angeles,2019-12-22,13.666803557140481,winter
Los Angeles,2019-12-23,19.305652688260725,winter
Los Angeles,2019-12-24,14.111793376015013,winter
Los Angeles,2019-12-25,26.346688418724586,winter
Los Angeles,2019-12-26,14.531873697197275,winter
Los Angeles,2019-12-27,22.2689279665354,winter
Los Angeles,2019-12-28,13.264956814999334,winter
Los Angeles,2019-12-29,11.96720330409228,winter
Singapore,2010-01-01,20.11259821948865,winter
Singapore,2010-01-02,25.16729362339628,winter
Singapore,2010-01-03,25.12006360361702,winter
Singapore,2010-01-04,21.577125415447146,winter
Singapore,2010-01-05,30.616162229032902,winter
Singapore,2010-01-06,34.03594683219503,winter
Singapore,2010-01-07,28.40049826295204,winter
Singapore,2010-01-08,23.246636466295676,winter
Singapore,2010-01-09,29.728612382955568,winter
Singapore,2010-01-10,31.25911187680508,winter
Singapore,2010-01-11,26.173226086723982,winter
Singapore,2010-01-12,33.31106030865841,winter
Singapore,2010-01-13,21.292942479326317,winter
Singapore,2010-01-14,33.06882268147328,winter
Singapore,2010-01-15,29.241085672993012,winter
Singapore,2010-01-16,35.40156249677642,winter
Singapore,2010-01-17,36.83325113371268,winter
Singapore,2010-01-18,27.402058474462933,winter
Singapore,2010-01-19,26.347965807512523,winter
Singapore,2010-01-20,29.34045142425591,winter
Singapore,2010-01-21,27.30123811471273,winter
Singapore,2010-01-22,24.590154872848313,winter
Singapore,2010-01-23,25.622589476584906,winter
Singapore,2010-01-24,27.515027860315445,winter
Singapore,2010-01-25,26.99686730512894,winter
Singapore,2010-01-26,18.83513836763766,winter
Singapore,2010-01-27,27.074311907780306,winter
Singapore,2010-01-28,29.671265685924457,winter
Singapore,2010-01-29,30.619861158124095,winter
Singapore,2010-01-30,20.891675583562794,winter
Singapore,2010-01-31,29.25904859686408,winter
Singapore,2010-02-01,23.56822787188136,winter
Singapore,2010-02-02,31.415425550876343,winter
Singapore,2010-02-03,18.477858642132478,winter
Singapore,2010-02-04,33.46345135462279,winter
Singapore,2010-02-05,21.62644942865823,winter
Singapore,2010-02-06,20.451126217007904,winter
Singapore,2010-02-07,28.728872378411896,winter
Singapore,2010-02-08,26.65041788088264,winter
Singapore,2010-02-09,27.422974000470187,winter
Singapore,2010-02-10,28.14750525243872,winter
Singapore,2010-02-11,29.004272032878557,winter
Singapore,2010-02-12,24.09286303888381,winter
Singapore,2010-02-13,30.09192182913961,winter
Singapore,2010-02-14,30.925045775175825,winter
Singapore,2010-02-15,27.570647187921494,winter
Singapore,2010-02-16,28.481631003487568,winter
Singapore,2010-02-17,27.300785980872018,winter
Singapore,2010-02-18,23.017638253040165,winter
Singapore,2010-02-19,27.550320004702726,winter
Singapore,2010-02-20,22.443099229060355,winter
Singapore,2010-02-21,26.77553482872778,winter
Singapore,2010-02-22,26.247142164356422,winter
Singapore,2010-02-23,20.289867834212437,winter
Singapore,2010-02-24,30.482777060048882,winter
Singapore,2010-02-25,19.174247004567878,winter
Singapore,2010-02-26,24.378561605965388,winter
Singapore,2010-02-27,16.693732448738903,winter
Singapore,2010-02-28,22.85039672128982,winter
Singapore,2010-03-01,37.28418020763787,spring
Singapore,2010-03-02,28.606921128877556,spring
Singapore,2010-03-03,26.985853264853308,spring
Singapore,2010-03-04,23.611056926250146,spring
Singapore,2010-03-05,34.389814561345005,spring
Singapore,2010-03-06,29.600062215013786,spring
Singapore,2010-03-07,29.667187341141908,spring
Singapore,2010-03-08,28.910870869280743,spring
Singapore,2010-03-09,22.613472009866804,spring
Singapore,2010-03-10,23.22285528034925,spring
Singapore,2010-03-11,29.21654975928395,spring
Singapore,2010-03-12,25.997954121407233,spring
Singapore,2010-03-13,31.84849393968232,spring
Singapore,2010-03-14,25.990944420282933,spring
Singapore,2010-03-15,24.149998210968334,spring
Singapore,2010-03-16,23.60263787945101,spring
Singapore,2010-03-17,21.776719603986322,spring
Singapore,2010-03-18,31.372558456102134,spring
Singapore,2010-03-19,30.52886802604476,spring
Singapore,2010-03-20,23.421781630763558,spring
Singapore,2010-03-21,22.54786600468339,spring
Singapore,2010-03-22,31.485761313590345,spring
Singapore,2010-03-23,21.483281795482483,spring
Singapore,2010-03-24,24.872361710557733,spring
Singapore,2010-03-25,22.917627740386145,spring
Singapore,2010-03-26,36.073635578605526,spring
Singapore,2010-03-27,27.87561282022513,spring
Singapore,2010-03-28,32.36632464438861,spring
Singapore,2010-03-29,21.268257679592455,spring
Singapore,2010-03-30,36.82214042134587,spring
Singapore,2010-03-31,17.883675562731696,spring
Singapore,2010-04-01,30.64779472227747,spring
Singapore,2010-04-02,34.048316112293705,spring
Singapore,2010-04-03,32.718349420540754,spring
Singapore,2010-04-04,39.29691129772427,spring
Singapore,2010-04-05,21.472507683708,spring
Singapore,2010-04-06,27.285360231257417,spring
Singapore,2010-04-07,24.563006800707587,spring
Singapore,2010-04-08,30.552015641409092,spring
Singapore,2010-04-09,36.02453925540648,spring
Singapore,2010-04-10,27.724519453380058,spring
Singapore,2010-04-11,26.099196873803592,spring
Singapore,2010-04-12,36.305625707160246,spring
Singapore,2010-04-13,17.8386626480045,spring
Singapore,2010-04-14,27.116154265964457,spring
Singapore,2010-04-15,25.636221878773906,spring
Singapore,2010-04-16,29.245820805503072,spring
Singapore,2010-04-17,21.139996778432018,spring
Singapore,2010-04-18,22.916117272672807,spring
Singapore,2010-04-19,29.266788101778285,spring
Singapore,2010-04-20,30.814780635184654,spring
Singapore,2010-04-21,21.48413767566211,spring
Singapore,2010-04-22,32.48421414379157,spring
Singapore,2010-04-23,28.267915301342395,spring
Singapore,2010-04-24,20.519399098625033,spring
Singapore,2010-04-25,25.120807143069886,spring
Singapore,2010-04-26,26.774943195333,spring
Singapore,2010-04-27,35.68712592436648,spring
Singapore,2010-04-28,25.87930018458854,spring
Singapore,2010-04-29,27.204215896970886,spring
Singapore,2010-04-30,21.345095981976122,spring
Singapore,2010-05-01,30.05867209691438,spring
Singapore,2010-05-02,30.054135970778063,spring
Singapore,2010-05-03,27.8940801220065,spring
Singapore,2010-05-04,23.662665907333537,spring
Singapore,2010-05-05,17.692044035917036,spring
Singapore,2010-05-06,38.72879280978312,spring
Singapore,2010-05-07,24.437793853676375,spring
Singapore,2010-05-08,29.76415768724361,spring
Singapore,2010-05-09,31.258868026006592,spring
Singapore,2010-05-10,33.51741116737504,spring
Singapore,2010-05-11,34.09871748230216,spring
Singapore,2010-05-12,32.0792170372844,spring
Singapore,2010-05-13,22.526340271591287,spring
Singapore,2010-05-14,21.455971144727098,spring
Singapore,2010-05-15,27.52300034548285,spring
Singapore,2010-05-16,20.82972189341976,spring
Singapore,2010-05-17,34.28108311324749,spring
Singapore,2010-05-18,29.709996508472944,spring
Singapore,2010-05-19,37.070034964434505,spring
Singapore,2010-05-20,28.861811556322326,spring
Singapore,2010-05-21,24.186567942535067,spring
Singapore,2010-05-22,26.183300171176356,spring
Singapore,2010-05-23,33.09297529934551,spring
Singapore,2010-05-24,37.896808668330465,spring
Singapore,2010-05-25,33.95638065757045,spring
Singapore,2010-05-26,28.24869845891026,spring
Singapore,2010-05-27,38.563131284707325,spring
Singapore,2010-05-28,29.47400888736275,spring
Singapore,2010-05-29,27.855001048040634,spring
Singapore,2010-05-30,33.31828997612383,spring
Singapore,2010-05-31,33.55017088788619,spring
Singapore,2010-06-01,21.779236428214354,summer
Singapore,2010-06-02,22.7449958014889,summer
Singapore,2010-06-03,24.551638163316824,summer
Singapore,2010-06-04,31.43414796195132,summer
Singapore,2010-06-05,29.255935057664534,summer
Singapore,2010-06-06,22.264157500354298,summer
Singapore,2010-06-07,20.463330670486453,summer
Singapore,2010-06-08,21.538142369848806,summer
Singapore,2010-06-09,30.17912185933134,summer
Singapore,2010-06-10,31.532777036519008,summer
Singapore,2010-06-11,27.524625508572345,summer
Singapore,2010-06-12,31.215739626366698,summer
Singapore,2010-06-13,32.68423090815066,summer
Singapore,2010-06-14,38.41843576476804,summer
Singapore,2010-06-15,29.934770529713752,summer
Singapore,2010-06-16,35.18688840834646,summer
Singapore,2010-06-17,30.52414118909186,summer
Singapore,2010-06-18,24.529792777031393,summer
Singapore,2010-06-19,31.710469773206682,summer
Singapore,2010-06-20,29.95850135027108,summer
Singapore,2010-06-21,28.57859360130705,summer
Singapore,2010-06-22,29.464340689659707,summer
Singapore,2010-06-23,31.989275623867847,summer
Singapore,2010-06-24,27.052981100495145,summer
Singapore,2010-06-25,23.436431635958883,summer
Singapore,2010-06-26,21.440090199533078,summer
Singapore,2010-06-27,32.8853642723293,summer
Singapore,2010-06-28,24.02993574689115,summer
Singapore,2010-06-29,25.167755213183543,summer
Singapore,2010-06-30,29.9298791552831,summer
Singapore,2010-07-01,25.53216342878988,summer
Singapore,2010-07-02,28.58292319075973,summer
Singapore,2010-07-03,31.00691140553827,summer
Singapore,2010-07-04,31.802793052764073,summer
Singapore,2010-07-05,30.606715980396327,summer
Singapore,2010-07-06,40.07594852435341,summer
Singapore,2010-07-07,37.476589756916965,summer
Singapore,2010-07-08,28.61136767694411,summer
Singapore,2010-07-09,34.4875695122379,summer
Singapore,2010-07-10,25.89083891848144,summer
Singapore,2010-07-11,28.70265720443173,summer
Singapore,2010-07-12,35.411549021780424,summer
Singapore,2010-07-13,32.34487318953162,summer
Singapore,2010-07-14,27.066723831383126,summer
Singapore,2010-07-15,22.520786291872685,summer
Singapore,2010-07-16,34.133723950176865,summer
Singapore,2010-07-17,24.339560715006,summer
Singapore,2010-07-18,31.603317585054914,summer
Singapore,2010-07-19,27.51228196988128,summer
Singapore,2010-07-20,32.46177135356066,summer
Singapore,2010-07-21,28.23315446405756,summer
Singapore,2010-07-22,23.0294780238947,summer
Singapore,2010-07-23,33.829320386371656,summer
Singapore,2010-07-24,36.94782587649886,summer
Singapore,2010-07-25,27.77888300827279,summer
Singapore,2010-07-26,25.891196663203914,summer
Singapore,2010-07-27,24.89317852775825,summer
Singapore,2010-07-28,28.903325871201215,summer
Singapore,2010-07-29,29.44825048235743,summer
Singapore,2010-07-30,25.268113917792174,summer
Singapore,2010-07-31,35.167759229102764,summer
Singapore,2010-08-01,33.98542711719303,summer
Singapore,2010-08-02,36.12568275083545,summer
Singapore,2010-08-03,33.40123710191072,summer
Singapore,2010-08-04,35.6285111641007,summer
Singapore,2010-08-05,31.448897959860044,summer
Singapore,2010-08-06,24.377339021137733,summer
Singapore,2010-08-07,27.04590112821085,summer
Singapore,2010-08-08,32.986074732549,summer
Singapore,2010-08-09,21.21233579443244,summer
Singapore,2010-08-10,28.030334428513793,summer
Singapore,2010-08-11,31.591137387677087,summer
Singapore,2010-08-12,36.08310441571529,summer
Singapore,2010-08-13,21.497175219524024,summer
Singapore,2010-08-14,20.260836341310696,summer
Singapore,2010-08-15,31.58081021247875,summer
Singapore,2010-08-16,31.612903111738934,summer
Singapore,2010-08-17,23.428123138745896,summer
Singapore,2010-08-18,33.554426036291915,summer
Singapore,2010-08-19,21.216945096344936,summer
Singapore,2010-08-20,22.2555467120131,summer
Singapore,2010-08-21,23.59490143543201,summer
Singapore,2010-08-22,24.500344317211866,summer
Singapore,2010-08-23,23.718135757782406,summer
Singapore,2010-08-24,36.55100198474514,summer
Singapore,2010-08-25,37.143550715676795,summer
Singapore,2010-08-26,28.615110858965885,summer
Singapore,2010-08-27,30.949954603718012,summer
Singapore,2010-08-28,25.521673852032983,summer
Singapore,2010-08-29,26.79917036835185,summer
Singapore,2010-08-30,26.39295404953367,summer
Singapore,2010-08-31,22.05918288344176,summer
Singapore,2010-09-01,18.27059170449599,autumn
Singapore,2010-09-02,24.04838309767239,autumn
Singapore,2010-09-03,28.142146799724806,autumn
Singapore,2010-09-04,24.021581967415383,autumn
Singapore,2010-09-05,21.18142156407933,autumn
Singapore,2010-09-06,30.953521698823824,autumn
Singapore,2010-09-07,30.650379233716226,autumn
Singapore,2010-09-08,32.608991706323174,autumn
Singapore,2010-09-09,30.894636326104948,autumn
Singapore,2010-09-10,23.739668274677804,autumn
Singapore,2010-09-11,35.209412476543044,autumn
Singapore,2010-09-12,24.83604938890525,autumn
Singapore,2010-09-13,26.925065869115958,autumn
Singapore,2010-09-14,24.459917227141474,autumn
Singapore,2010-09-15,25.520591102047472,autumn
Singapore,2010-09-16,33.84972148697694,autumn
Singapore,2010-09-17,35.841171817848874,autumn
Singapore,2010-09-18,23.802789242235953,autumn
Singapore,2010-09-19,20.516232855733765,autumn
Singapore,2010-09-20,31.93846594894155,autumn
Singapore,2010-09-21,25.94493501185776,autumn
Singapore,2010-09-22,28.413768556031787,autumn
Singapore,2010-09-23,24.870619555579232,autumn
Singapore,2010-09-24,19.37586733962746,autumn
Singapore,2010-09-25,27.98434548891613,autumn
Singapore,2010-09-26,25.279398241035473,autumn
Singapore,2010-09-27,21.001217065387348,autumn
Singapore,2010-09-28,31.25312301787331,autumn
Singapore,2010-09-29,25.68757290350376,autumn
Singapore,2010-09-30,32.035735341721534,autumn
Singapore,2010-10-01,27.088899938587556,autumn
Singapore,2010-10-02,21.411210045965273,autumn
Singapore,2010-10-03,28.204081260967257,autumn
Singapore,2010-10-04,30.894687990267986,autumn
Singapore,2010-10-05,31.386742431577705,autumn
Singapore,2010-10-06,22.432521770527085,autumn
Singapore,2010-10-07,28.610868396825733,autumn
Singapore,2010-10-08,34.867872849922925,autumn
Singapore,2010-10-09,26.70037301741685,autumn
Singapore,2010-10-10,35.54517844772687,autumn
Singapore,2010-10-11,19.985699929463433,autumn
Singapore,2010-10-12,22.548720908756675,autumn
Singapore,2010-10-13,32.412416965111305,autumn
Singapore,2010-10-14,23.123335420828056,autumn
Singapore,2010-10-15,30.14796900025673,autumn
Singapore,2010-10-16,32.41049200750374,autumn
Singapore,2010-10-17,24.292480957492128,autumn
Singapore,2010-10-18,27.881190692766257,autumn
Singapore,2010-10-19,32.76220725154215,autumn
Singapore,2010-10-20,26.94470959055894,autumn
Singapore,2010-10-21,33.72189183861054,autumn
Singapore,2010-10-22,21.344981775613523,autumn
Singapore,2010-10-23,33.95833844128463,autumn
Singapore,2010-10-24,20.35335320800447,autumn
Singapore,2010-10-25,23.839029672390605,autumn
Singapore,2010-10-26,33.32123935355939,autumn
Singapore,2010-10-27,27.96735312359511,autumn
Singapore,2010-10-28,32.622645201147634,autumn
Singapore,2010-10-29,29.81194516815959,autumn
Singapore,2010-10-30,30.28960484232878,autumn
Singapore,2010-10-31,25.06420406686631,autumn
Singapore,2010-11-01,32.56474402278962,autumn
Singapore,2010-11-02,29.28335784838186,autumn
Singapore,2010-11-03,40.512123500130144,autumn
Singapore,2010-11-04,37.624311408745974,autumn
Singapore,2010-11-05,23.424351051200517,autumn
Singapore,2010-11-06,34.43887312151732,autumn
Singapore,2010-11-07,22.192999375155754,autumn
Singapore,2010-11-08,24.38470447465851,autumn
Singapore,2010-11-09,32.07553095315371,autumn
Singapore,2010-11-10,29.86871508385518,autumn
Singapore,2010-11-11,31.895478350705062,autumn
Singapore,2010-11-12,17.046742733141116,autumn
Singapore,2010-11-13,23.809720168691083,autumn
Singapore,2010-11-14,28.980134068477827,autumn
Singapore,2010-11-15,21.112795653092014,autumn
Singapore,2010-11-16,20.721017674441132,autumn
Singapore,2010-11-17,26.758524241451468,autumn
Singapore,2010-11-18,28.06174780571657,autumn
Singapore,2010-11-19,22.542288650981813,autumn
Singapore,2010-11-20,25.977228863147626,autumn
Singapore,2010-11-21,31.547024862852442,autumn
Singapore,2010-11-22,34.86271365462525,autumn
Singapore,2010-11-23,24.18644308411547,autumn
Singapore,2010-11-24,29.72178138969386,autumn
Singapore,2010-11-25,24.152554518570334,autumn
Singapore,2010-11-26,24.76574410579619,autumn
Singapore,2010-11-27,17.911184187021032,autumn
Singapore,2010-11-28,20.68576376524414,autumn
Singapore,2010-11-29,39.10426111601567,autumn
Singapore,2010-11-30,28.165511138123485,autumn
Singapore,2010-12-01,26.530195575365557,winter
Singapore,2010-12-02,33.997321511948066,winter
Singapore,2010-12-03,31.61720088812541,winter
Singapore,2010-12-04,33.77553539481057,winter
Singapore,2010-12-05,37.347599679585095,winter
Singapore,2010-12-06,28.49258213417451,winter
Singapore,2010-12-07,24.071034683435688,winter
Singapore,2010-12-08,22.54778004353219,winter
Singapore,2010-12-09,31.563157485278623,winter
Singapore,2010-12-10,28.910511726063582,winter
Singapore,2010-12-11,32.24600320082095,winter
Singapore,2010-12-12,24.39109694869221,winter
Singapore,2010-12-13,31.102054572735838,winter
Singapore,2010-12-14,32.08234988359386,winter
Singapore,2010-12-15,27.559385622382788,winter
Singapore,2010-12-16,35.63179859947585,winter
Singapore,2010-12-17,26.44874456651462,winter
Singapore,2010-12-18,35.58495969229203,winter
Singapore,2010-12-19,27.818556936321347,winter
Singapore,2010-12-20,26.419073281036006,winter
Singapore,2010-12-21,20.01865082817517,winter
Singapore,2010-12-22,30.85253386366112,winter
Singapore,2010-12-23,31.803895900285635,winter
Singapore,2010-12-24,21.135566531664736,winter
Singapore,2010-12-25,27.682375131720036,winter
Singapore,2010-12-26,34.024224967430165,winter
Singapore,2010-12-27,30.787350031860026,winter
Singapore,2010-12-28,15.535119078119767,winter
Singapore,2010-12-29,27.04009893626318,winter
Singapore,2010-12-30,27.334647044709797,winter
Singapore,2010-12-31,32.21764173591471,winter
Singapore,2011-01-01,25.145837390377498,winter
Singapore,2011-01-02,24.671858424584553,winter
Singapore,2011-01-03,27.94418087960839,winter
Singapore,2011-01-04,12.957003738887876,winter
Singapore,2011-01-05,36.873907677230704,winter
Singapore,2011-01-06,20.39901844251526,winter
Singapore,2011-01-07,24.00351850836289,winter
Singapore,2011-01-08,31.58406793929162,winter
Singapore,2011-01-09,28.909138861464534,winter
Singapore,2011-01-10,28.30985157647485,winter
Singapore,2011-01-11,22.075153597482217,winter
Singapore,2011-01-12,29.218817783216394,winter
Singapore,2011-01-13,27.449071887217915,winter
Singapore,2011-01-14,23.39182185904979,winter
Singapore,2011-01-15,27.157814279679247,winter
Singapore,2011-01-16,25.538992386833232,winter
Singapore,2011-01-17,20.19277212781471,winter
Singapore,2011-01-18,31.458371008108518,winter
Singapore,2011-01-19,25.20003825824415,winter
Singapore,2011-01-20,29.860969173404943,winter
Singapore,2011-01-21,22.32454803687522,winter
Singapore,2011-01-22,35.82477794737403,winter
Singapore,2011-01-23,23.142318807028573,winter
Singapore,2011-01-24,31.098433342510955,winter
Singapore,2011-01-25,24.246020937574,winter
Singapore,2011-01-26,30.80981254395841,winter
Singapore,2011-01-27,24.408067522830994,winter
Singapore,2011-01-28,30.950411937277156,winter
Singapore,2011-01-29,20.987109582705855,winter
Singapore,2011-01-30,26.041721584496734,winter
Singapore,2011-01-31,30.764676870176316,winter
Singapore,2011-02-01,32.5876191300235,winter
Singapore,2011-02-02,23.061421158697367,winter
Singapore,2011-02-03,25.429259980315628,winter
Singapore,2011-02-04,31.125754902939235,winter
Singapore,2011-02-05,26.417626771884485,winter
Singapore,2011-02-06,29.063418364589573,winter
Singapore,2011-02-07,18.948269432984013,winter
Singapore,2011-02-08,22.634929200302103,winter
Singapore,2011-02-09,26.173851266481492,winter
Singapore,2011-02-10,24.597688452875904,winter
Singapore,2011-02-11,25.412552286435997,winter
Singapore,2011-02-12,18.713554002207033,winter
Singapore,2011-02-13,23.459603019458438,winter
Singapore,2011-02-14,31.16780062516203,winter
Singapore,2011-02-15,21.92482673748803,winter
Singapore,2011-02-16,19.662524557348327,winter
Singapore,2011-02-17,19.29514413501975,winter
Singapore,2011-02-18,23.456510063370306,winter
Singapore,2011-02-19,33.233721777326174,winter
Singapore,2011-02-20,28.054683058828218,winter
Singapore,2011-02-21,22.509388265880055,winter
Singapore,2011-02-22,28.7659707300565,winter
Singapore,2011-02-23,30.87122505286961,winter
Singapore,2011-02-24,24.63006489417774,winter
Singapore,2011-02-25,24.893945281153535,winter
Singapore,2011-02-26,23.989849771945497,winter
Singapore,2011-02-27,26.825421336211843,winter
Singapore,2011-02-28,22.32366295410824,winter
Singapore,2011-03-01,25.321209849449456,spring
Singapore,2011-03-02,35.26580372404171,spring
Singapore,2011-03-03,28.979156187338106,spring
Singapore,2011-03-04,24.94304300207409,spring
Singapore,2011-03-05,30.241964146079066,spring
Singapore,2011-03-06,30.169404691008506,spring
Singapore,2011-03-07,25.999876547259618,spring
Singapore,2011-03-08,20.873846935499405,spring
Singapore,2011-03-09,27.360690637298987,spring
Singapore,2011-03-10,33.58982992142937,spring
Singapore,2011-03-11,28.424612598263096,spring
Singapore,2011-03-12,28.801909681226824,spring
Singapore,2011-03-13,26.294679563807648,spring
Singapore,2011-03-14,28.63180415181384,spring
Singapore,2011-03-15,22.409573179747724,spring
Singapore,2011-03-16,29.884455027226053,spring
Singapore,2011-03-17,31.775472659243672,spring
Singapore,2011-03-18,32.921896830329196,spring
Singapore,2011-03-19,29.43737448406359,spring
Singapore,2011-03-20,41.70141879961786,spring
Singapore,2011-03-21,25.37740453134016,spring
Singapore,2011-03-22,30.782438072190303,spring
Singapore,2011-03-23,39.16138702345063,spring
Singapore,2011-03-24,26.307527928339233,spring
Singapore,2011-03-25,29.091312627389648,spring
Singapore,2011-03-26,23.663531359499107,spring
Singapore,2011-03-27,26.93104281516072,spring
Singapore,2011-03-28,29.52162425739922,spring
Singapore,2011-03-29,24.82330166391434,spring
Singapore,2011-03-30,31.14624118514671,spring
Singapore,2011-03-31,32.086106626715114,spring
Singapore,2011-04-01,27.572423272917927,spring
Singapore,2011-04-02,25.966554629138606,spring
Singapore,2011-04-03,31.746537693467328,spring
Singapore,2011-04-04,29.998108703661128,spring
Singapore,2011-04-05,34.97104843478047,spring
Singapore,2011-04-06,32.554977830252575,spring
Singapore,2011-04-07,38.06835441993109,spring
Singapore,2011-04-08,28.201269171934833,spring
Singapore,2011-04-09,25.07989427417133,spring
Singapore,2011-04-10,25.22311226731105,spring
Singapore,2011-04-11,38.086244161500346,spring
Singapore,2011-04-12,24.623126098290438,spring
Singapore,2011-04-13,31.572453848408202,spring
Singapore,2011-04-14,27.01519815118948,spring
Singapore,2011-04-15,28.33477222516741,spring
Singapore,2011-04-16,32.959431366806946,spring
Singapore,2011-04-17,35.46360495263219,spring
Singapore,2011-04-18,25.140845769066186,spring
Singapore,2011-04-19,25.925834547478047,spring
Singapore,2011-04-20,25.34162839281497,spring
Singapore,2011-04-21,28.059219325277756,spring
Singapore,2011-04-22,26.549373359414115,spring
Singapore,2011-04-23,30.39662212150613,spring
Singapore,2011-04-24,26.828092212192388,spring
Singapore,2011-04-25,27.60627184558182,spring
Singapore,2011-04-26,31.99538027539696,spring
Singapore,2011-04-27,16.741579780986495,spring
Singapore,2011-04-28,23.156564624598285,spring
Singapore,2011-04-29,24.84930533733686,spring
Singapore,2011-04-30,29.061052881331175,spring
Singapore,2011-05-01,24.654167995436698,spring
Singapore,2011-05-02,32.044888117880625,spring
Singapore,2011-05-03,28.86267791065483,spring
Singapore,2011-05-04,31.234595861695652,spring
Singapore,2011-05-05,30.657047881897235,spring
Singapore,2011-05-06,26.462412608519255,spring
Singapore,2011-05-07,30.66606188949315,spring
Singapore,2011-05-08,24.661580904786774,spring
Singapore,2011-05-09,36.436503539189765,spring
Singapore,2011-05-10,23.904559483530168,spring
Singapore,2011-05-11,31.618379195635004,spring
Singapore,2011-05-12,26.795702339375516,spring
Singapore,2011-05-13,31.57648758957524,spring
Singapore,2011-05-14,25.654281299802044,spring
Singapore,2011-05-15,30.170815924894,spring
Singapore,2011-05-16,29.770068263381358,spring
Singapore,2011-05-17,27.09742552831882,spring
Singapore,2011-05-18,30.370161409587862,spring
Singapore,2011-05-19,35.43380770920574,spring
Singapore,2011-05-20,33.05358999422937,spring
Singapore,2011-05-21,28.81896416986488,spring
Singapore,2011-05-22,28.399176747442926,spring
Singapore,2011-05-23,21.10673789894072,spring
Singapore,2011-05-24,27.848805687446255,spring
Singapore,2011-05-25,23.467110948810756,spring
Singapore,2011-05-26,28.229688176892644,spring
Singapore,2011-05-27,29.43809926289076,spring
Singapore,2011-05-28,40.830575843682304,spring
Singapore,2011-05-29,31.60994341709567,spring
Singapore,2011-05-30,31.756726576734746,spring
Singapore,2011-05-31,27.4112574485716,spring
Singapore,2011-06-01,31.189757503096654,summer
Singapore,2011-06-02,30.489272844063475,summer
Singapore,2011-06-03,24.747136613866555,summer
Singapore,2011-06-04,39.376164528480366,summer
Singapore,2011-06-05,28.11860967156854,summer
Singapore,2011-06-06,24.987338393947933,summer
Singapore,2011-06-07,29.086837589484908,summer
Singapore,2011-06-08,26.76536135507168,summer
Singapore,2011-06-09,33.219965027287756,summer
Singapore,2011-06-10,38.98036077184853,summer
Singapore,2011-06-11,33.30168115798505,summer
Singapore,2011-06-12,23.117690864998792,summer
Singapore,2011-06-13,37.89084759078176,summer
Singapore,2011-06-14,31.293247258624547,summer
Singapore,2011-06-15,40.126833498049926,summer
Singapore,2011-06-16,27.078417888130204,summer
Singapore,2011-06-17,24.614640637878583,summer
Singapore,2011-06-18,29.66582318113751,summer
Singapore,2011-06-19,29.549004891782513,summer
Singapore,2011-06-20,26.84280039187201,summer
Singapore,2011-06-21,18.318696492917308,summer
Singapore,2011-06-22,23.34724793021123,summer
Singapore,2011-06-23,32.137723048535236,summer
Singapore,2011-06-24,34.96794340997727,summer
Singapore,2011-06-25,31.33102042189462,summer
Singapore,2011-06-26,31.933306464964275,summer
Singapore,2011-06-27,32.068626860232946,summer
Singapore,2011-06-28,29.556286543615023,summer
Singapore,2011-06-29,37.47372761146442,summer
Singapore,2011-06-30,24.644835135834377,summer
Singapore,2011-07-01,30.137477060499506,summer
Singapore,2011-07-02,29.310004560684007,summer
Singapore,2011-07-03,32.186807268590094,summer
Singapore,2011-07-04,35.79915875226334,summer
Singapore,2011-07-05,28.92335545458684,summer
Singapore,2011-07-06,28.40049406672637,summer
Singapore,2011-07-07,20.203412244156777,summer
Singapore,2011-07-08,31.389968857574928,summer
Singapore,2011-07-09,35.78075746959629,summer
Singapore,2011-07-10,28.082303500602784,summer
Singapore,2011-07-11,28.539440802938426,summer
Singapore,2011-07-12,32.08756457245709,summer
Singapore,2011-07-13,32.29666205889436,summer
